start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:54:14.434413,2025-01-14 21:54:14.434413,2025-01-14 21:54:14.434419,2025-01-14 21:54:14.434419,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2393']","['59112', '2393']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434430,2025-01-14 21:54:14.434430,2025-01-14 21:54:14.434436,2025-01-14 21:54:14.434436,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1448', '59112']","['1448', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434447,2025-01-14 21:54:14.434447,2025-01-14 21:54:14.434451,2025-01-14 21:54:14.434451,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['175', '59112']","['175', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434462,2025-01-14 21:54:14.434462,2025-01-14 21:54:14.434467,2025-01-14 21:54:14.434467,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '729']","['59112', '729']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434478,2025-01-14 21:54:14.434478,2025-01-14 21:54:14.434483,2025-01-14 21:54:14.434483,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2507', '59112']","['2507', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434494,2025-01-14 21:54:14.434494,2025-01-14 21:54:14.434499,2025-01-14 21:54:14.434499,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4329', '59112']","['4329', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434511,2025-01-14 21:54:14.434511,2025-01-14 21:54:14.434516,2025-01-14 21:54:14.434516,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2396', '59112']","['59112', '2396']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434527,2025-01-14 21:54:14.434527,2025-01-14 21:54:14.434532,2025-01-14 21:54:14.434532,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2577', '59112']","['2577', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434543,2025-01-14 21:54:14.434543,2025-01-14 21:54:14.434547,2025-01-14 21:54:14.434547,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1086', '59112']","['1086', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434557,2025-01-14 21:54:14.434557,2025-01-14 21:54:14.434562,2025-01-14 21:54:14.434562,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['747', '59112']","['747', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434574,2025-01-14 21:54:14.434574,2025-01-14 21:54:14.434579,2025-01-14 21:54:14.434579,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1911', '59112']","['1911', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434988,2025-01-14 21:54:14.434988,2025-01-14 21:54:14.434993,2025-01-14 21:54:14.434993,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3996', '59112']","['3996', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435005,2025-01-14 21:54:14.435005,2025-01-14 21:54:14.435010,2025-01-14 21:54:14.435010,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3204', '59112']","['3204', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435022,2025-01-14 21:54:14.435022,2025-01-14 21:54:14.435026,2025-01-14 21:54:14.435026,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4487', '59112']","['4487', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435038,2025-01-14 21:54:14.435038,2025-01-14 21:54:14.435043,2025-01-14 21:54:14.435043,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2610']","['59112', '2610']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435055,2025-01-14 21:54:14.435055,2025-01-14 21:54:14.435060,2025-01-14 21:54:14.435060,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['44', '59112']","['44', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435072,2025-01-14 21:54:14.435072,2025-01-14 21:54:14.435077,2025-01-14 21:54:14.435077,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2594']","['59112', '2594']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435088,2025-01-14 21:54:14.435088,2025-01-14 21:54:14.435093,2025-01-14 21:54:14.435093,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1287', '59112']","['1287', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435104,2025-01-14 21:54:14.435104,2025-01-14 21:54:14.435109,2025-01-14 21:54:14.435109,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2095', '59112']","['2095', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435120,2025-01-14 21:54:14.435120,2025-01-14 21:54:14.435126,2025-01-14 21:54:14.435126,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4783', '59112']","['4783', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435137,2025-01-14 21:54:14.435137,2025-01-14 21:54:14.435141,2025-01-14 21:54:14.435141,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2976', '59112']","['2976', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435152,2025-01-14 21:54:14.435152,2025-01-14 21:54:14.435158,2025-01-14 21:54:14.435158,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1815', '59112']","['1815', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435169,2025-01-14 21:54:14.435169,2025-01-14 21:54:14.435174,2025-01-14 21:54:14.435174,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1073', '59112']","['1073', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435186,2025-01-14 21:54:14.435186,2025-01-14 21:54:14.435191,2025-01-14 21:54:14.435191,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2641', '59112']","['2641', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435201,2025-01-14 21:54:14.435201,2025-01-14 21:54:14.435206,2025-01-14 21:54:14.435206,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3251', '59112']","['3251', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435216,2025-01-14 21:54:14.435216,2025-01-14 21:54:14.435221,2025-01-14 21:54:14.435221,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['172', '59112']","['172', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435232,2025-01-14 21:54:14.435232,2025-01-14 21:54:14.435236,2025-01-14 21:54:14.435236,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1419', '59112']","['1419', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435247,2025-01-14 21:54:14.435247,2025-01-14 21:54:14.435252,2025-01-14 21:54:14.435252,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1101', '59112']","['1101', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435263,2025-01-14 21:54:14.435263,2025-01-14 21:54:14.435267,2025-01-14 21:54:14.435267,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '666']","['59112', '666']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435279,2025-01-14 21:54:14.435279,2025-01-14 21:54:14.435283,2025-01-14 21:54:14.435283,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2182', '59112']","['2182', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435295,2025-01-14 21:54:14.435295,2025-01-14 21:54:14.435299,2025-01-14 21:54:14.435299,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4042']","['59112', '4042']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435309,2025-01-14 21:54:14.435309,2025-01-14 21:54:14.435314,2025-01-14 21:54:14.435314,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '3056']","['59112', '3056']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435326,2025-01-14 21:54:14.435326,2025-01-14 21:54:14.435331,2025-01-14 21:54:14.435331,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4865', '59112']","['4865', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435342,2025-01-14 21:54:14.435342,2025-01-14 21:54:14.435347,2025-01-14 21:54:14.435347,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4005', '59112']","['4005', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435359,2025-01-14 21:54:14.435359,2025-01-14 21:54:14.435363,2025-01-14 21:54:14.435363,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3042', '59112']","['3042', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435375,2025-01-14 21:54:14.435375,2025-01-14 21:54:14.435380,2025-01-14 21:54:14.435380,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2469', '59112']","['2469', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435390,2025-01-14 21:54:14.435390,2025-01-14 21:54:14.435395,2025-01-14 21:54:14.435395,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1970', '59112']","['1970', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435406,2025-01-14 21:54:14.435406,2025-01-14 21:54:14.435410,2025-01-14 21:54:14.435410,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3611', '59112']","['3611', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435420,2025-01-14 21:54:14.435420,2025-01-14 21:54:14.435425,2025-01-14 21:54:14.435425,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2531']","['59112', '2531']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435439,2025-01-14 21:54:14.435439,2025-01-14 21:54:14.435444,2025-01-14 21:54:14.435444,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4178', '59112']","['4178', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435455,2025-01-14 21:54:14.435455,2025-01-14 21:54:14.435460,2025-01-14 21:54:14.435460,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4136', '59112']","['4136', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435471,2025-01-14 21:54:14.435471,2025-01-14 21:54:14.435475,2025-01-14 21:54:14.435475,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1019', '59112']","['59112', '1019']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435497,2025-01-14 21:54:14.435497,2025-01-14 21:54:14.435503,2025-01-14 21:54:14.435503,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3428', '59112']","['3428', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435515,2025-01-14 21:54:14.435515,2025-01-14 21:54:14.435519,2025-01-14 21:54:14.435519,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['960', '59112']","['960', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435531,2025-01-14 21:54:14.435531,2025-01-14 21:54:14.435536,2025-01-14 21:54:14.435536,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1415', '59112']","['1415', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435547,2025-01-14 21:54:14.435547,2025-01-14 21:54:14.435552,2025-01-14 21:54:14.435552,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2212', '59112']","['59112', '2212']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435564,2025-01-14 21:54:14.435564,2025-01-14 21:54:14.435568,2025-01-14 21:54:14.435568,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3031', '59112']","['3031', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435578,2025-01-14 21:54:14.435578,2025-01-14 21:54:14.435583,2025-01-14 21:54:14.435583,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4620', '59112']","['4620', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435594,2025-01-14 21:54:14.435594,2025-01-14 21:54:14.435600,2025-01-14 21:54:14.435600,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '426']","['59112', '426']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435611,2025-01-14 21:54:14.435611,2025-01-14 21:54:14.435616,2025-01-14 21:54:14.435616,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1867', '59112']","['1867', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435628,2025-01-14 21:54:14.435628,2025-01-14 21:54:14.435632,2025-01-14 21:54:14.435632,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4311', '59112']","['4311', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435644,2025-01-14 21:54:14.435644,2025-01-14 21:54:14.435650,2025-01-14 21:54:14.435650,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['837', '59112']","['837', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435660,2025-01-14 21:54:14.435660,2025-01-14 21:54:14.435664,2025-01-14 21:54:14.435664,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4614', '59112']","['4614', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435676,2025-01-14 21:54:14.435676,2025-01-14 21:54:14.435681,2025-01-14 21:54:14.435681,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2480', '59112']","['2480', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435692,2025-01-14 21:54:14.435692,2025-01-14 21:54:14.435697,2025-01-14 21:54:14.435697,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2460', '59112']","['2460', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435708,2025-01-14 21:54:14.435708,2025-01-14 21:54:14.435713,2025-01-14 21:54:14.435713,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2796', '59112']","['2796', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435725,2025-01-14 21:54:14.435725,2025-01-14 21:54:14.435729,2025-01-14 21:54:14.435729,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2314', '59112']","['2314', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435740,2025-01-14 21:54:14.435740,2025-01-14 21:54:14.435744,2025-01-14 21:54:14.435744,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1243', '59112']","['1243', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435756,2025-01-14 21:54:14.435756,2025-01-14 21:54:14.435761,2025-01-14 21:54:14.435761,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2389', '59112']","['2389', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435773,2025-01-14 21:54:14.435773,2025-01-14 21:54:14.435777,2025-01-14 21:54:14.435777,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2417', '59112']","['2417', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.435789,2025-01-14 21:54:14.435789,2025-01-14 21:54:14.435794,2025-01-14 21:54:14.435794,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['450', '59112']","['450', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436203,2025-01-14 21:54:14.436203,2025-01-14 21:54:14.436208,2025-01-14 21:54:14.436208,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3122', '59112']","['3122', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436220,2025-01-14 21:54:14.436220,2025-01-14 21:54:14.436225,2025-01-14 21:54:14.436225,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['835', '59112']","['835', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436236,2025-01-14 21:54:14.436236,2025-01-14 21:54:14.436241,2025-01-14 21:54:14.436241,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '3262']","['59112', '3262']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436252,2025-01-14 21:54:14.436252,2025-01-14 21:54:14.436257,2025-01-14 21:54:14.436257,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2071', '59112']","['2071', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436268,2025-01-14 21:54:14.436268,2025-01-14 21:54:14.436272,2025-01-14 21:54:14.436272,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '1833']","['59112', '1833']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436284,2025-01-14 21:54:14.436284,2025-01-14 21:54:14.436288,2025-01-14 21:54:14.436288,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2406', '59112']","['2406', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436298,2025-01-14 21:54:14.436298,2025-01-14 21:54:14.436303,2025-01-14 21:54:14.436303,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4927', '59112']","['4927', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436314,2025-01-14 21:54:14.436314,2025-01-14 21:54:14.436319,2025-01-14 21:54:14.436319,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3411', '59112']","['3411', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436330,2025-01-14 21:54:14.436330,2025-01-14 21:54:14.436333,2025-01-14 21:54:14.436333,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3136', '59112']","['3136', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436343,2025-01-14 21:54:14.436343,2025-01-14 21:54:14.436349,2025-01-14 21:54:14.436349,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2838', '59112']","['2838', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436360,2025-01-14 21:54:14.436360,2025-01-14 21:54:14.436365,2025-01-14 21:54:14.436365,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2732', '59112']","['2732', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436376,2025-01-14 21:54:14.436376,2025-01-14 21:54:14.436381,2025-01-14 21:54:14.436381,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['928', '59112']","['59112', '928']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436393,2025-01-14 21:54:14.436393,2025-01-14 21:54:14.436398,2025-01-14 21:54:14.436398,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1828', '59112']","['1828', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436410,2025-01-14 21:54:14.436410,2025-01-14 21:54:14.436414,2025-01-14 21:54:14.436414,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1301', '59112']","['1301', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436424,2025-01-14 21:54:14.436424,2025-01-14 21:54:14.436429,2025-01-14 21:54:14.436429,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2043']","['59112', '2043']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436441,2025-01-14 21:54:14.436441,2025-01-14 21:54:14.436446,2025-01-14 21:54:14.436446,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4350', '59112']","['59112', '4350']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436458,2025-01-14 21:54:14.436458,2025-01-14 21:54:14.436463,2025-01-14 21:54:14.436463,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '523']","['59112', '523']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436474,2025-01-14 21:54:14.436474,2025-01-14 21:54:14.436478,2025-01-14 21:54:14.436478,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3145', '59112']","['3145', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436488,2025-01-14 21:54:14.436488,2025-01-14 21:54:14.436493,2025-01-14 21:54:14.436493,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4332', '59112']","['4332', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436505,2025-01-14 21:54:14.436505,2025-01-14 21:54:14.436509,2025-01-14 21:54:14.436509,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1487', '59112']","['1487', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436521,2025-01-14 21:54:14.436521,2025-01-14 21:54:14.436525,2025-01-14 21:54:14.436525,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1137', '59112']","['59112', '1137']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436537,2025-01-14 21:54:14.436537,2025-01-14 21:54:14.436542,2025-01-14 21:54:14.436542,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1978', '59112']","['1978', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436553,2025-01-14 21:54:14.436553,2025-01-14 21:54:14.436558,2025-01-14 21:54:14.436558,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['484', '59112']","['484', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436570,2025-01-14 21:54:14.436570,2025-01-14 21:54:14.436575,2025-01-14 21:54:14.436575,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3668', '59112']","['3668', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436586,2025-01-14 21:54:14.436586,2025-01-14 21:54:14.436591,2025-01-14 21:54:14.436591,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '1144']","['59112', '1144']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436603,2025-01-14 21:54:14.436603,2025-01-14 21:54:14.436608,2025-01-14 21:54:14.436608,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4516', '59112']","['4516', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436619,2025-01-14 21:54:14.436619,2025-01-14 21:54:14.436624,2025-01-14 21:54:14.436624,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1969', '59112']","['1969', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436635,2025-01-14 21:54:14.436635,2025-01-14 21:54:14.436640,2025-01-14 21:54:14.436640,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3633', '59112']","['3633', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436651,2025-01-14 21:54:14.436651,2025-01-14 21:54:14.436656,2025-01-14 21:54:14.436656,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1529', '59112']","['1529', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436670,2025-01-14 21:54:14.436670,2025-01-14 21:54:14.436675,2025-01-14 21:54:14.436675,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2721', '59112']","['2721', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436686,2025-01-14 21:54:14.436686,2025-01-14 21:54:14.436691,2025-01-14 21:54:14.436691,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '1118']","['59112', '1118']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436702,2025-01-14 21:54:14.436702,2025-01-14 21:54:14.436707,2025-01-14 21:54:14.436707,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '266']","['59112', '266']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436718,2025-01-14 21:54:14.436718,2025-01-14 21:54:14.436722,2025-01-14 21:54:14.436722,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2559', '59112']","['2559', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436733,2025-01-14 21:54:14.436733,2025-01-14 21:54:14.436738,2025-01-14 21:54:14.436738,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2026', '59112']","['59112', '2026']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436749,2025-01-14 21:54:14.436749,2025-01-14 21:54:14.436754,2025-01-14 21:54:14.436754,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1374', '59112']","['1374', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.436765,2025-01-14 21:54:14.436765,2025-01-14 21:54:14.436771,2025-01-14 21:54:14.436771,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3797', '59112']","['59112', '3797']",1,1,0,1,0,0,1
