start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:49:50.695418,2025-01-15 12:49:50.695418,2025-01-15 12:49:50.695435,2025-01-15 12:49:50.695435,1.7e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '915']","['46724', '915']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695456,2025-01-15 12:49:50.695456,2025-01-15 12:49:50.695465,2025-01-15 12:49:50.695465,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1981']","['46724', '1981']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695483,2025-01-15 12:49:50.695483,2025-01-15 12:49:50.695491,2025-01-15 12:49:50.695491,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2249']","['46724', '2249']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695507,2025-01-15 12:49:50.695507,2025-01-15 12:49:50.695515,2025-01-15 12:49:50.695515,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['48', '46724']","['48', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695548,2025-01-15 12:49:50.695548,2025-01-15 12:49:50.695557,2025-01-15 12:49:50.695557,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1521']","['46724', '1521']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695578,2025-01-15 12:49:50.695578,2025-01-15 12:49:50.695586,2025-01-15 12:49:50.695586,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['324', '46724']","['324', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695603,2025-01-15 12:49:50.695603,2025-01-15 12:49:50.695611,2025-01-15 12:49:50.695611,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1770']","['46724', '1770']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695629,2025-01-15 12:49:50.695629,2025-01-15 12:49:50.695637,2025-01-15 12:49:50.695637,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2014']","['46724', '2014']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695653,2025-01-15 12:49:50.695653,2025-01-15 12:49:50.695661,2025-01-15 12:49:50.695661,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['0', '46724']","['0', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695678,2025-01-15 12:49:50.695678,2025-01-15 12:49:50.695686,2025-01-15 12:49:50.695686,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2311']","['46724', '2311']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695703,2025-01-15 12:49:50.695703,2025-01-15 12:49:50.695710,2025-01-15 12:49:50.695710,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2337']","['46724', '2337']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695734,2025-01-15 12:49:50.695734,2025-01-15 12:49:50.695743,2025-01-15 12:49:50.695743,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '519']","['46724', '519']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695760,2025-01-15 12:49:50.695760,2025-01-15 12:49:50.695767,2025-01-15 12:49:50.695767,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1469', '46724']","['1469', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695784,2025-01-15 12:49:50.695784,2025-01-15 12:49:50.695792,2025-01-15 12:49:50.695792,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1283']","['46724', '1283']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695808,2025-01-15 12:49:50.695808,2025-01-15 12:49:50.695816,2025-01-15 12:49:50.695816,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['357', '46724']","['357', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695833,2025-01-15 12:49:50.695833,2025-01-15 12:49:50.695840,2025-01-15 12:49:50.695840,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['757', '46724']","['757', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695858,2025-01-15 12:49:50.695858,2025-01-15 12:49:50.695865,2025-01-15 12:49:50.695865,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '935']","['46724', '935']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695882,2025-01-15 12:49:50.695882,2025-01-15 12:49:50.695890,2025-01-15 12:49:50.695890,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '950']","['46724', '950']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695907,2025-01-15 12:49:50.695907,2025-01-15 12:49:50.695915,2025-01-15 12:49:50.695915,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2237', '46724']","['2237', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695931,2025-01-15 12:49:50.695931,2025-01-15 12:49:50.695939,2025-01-15 12:49:50.695939,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1263']","['46724', '1263']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695956,2025-01-15 12:49:50.695956,2025-01-15 12:49:50.695963,2025-01-15 12:49:50.695963,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1686']","['46724', '1686']",0,1,1,1,0,0,1
2025-01-15 12:49:50.695980,2025-01-15 12:49:50.695980,2025-01-15 12:49:50.695988,2025-01-15 12:49:50.695988,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '265']","['46724', '265']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696005,2025-01-15 12:49:50.696005,2025-01-15 12:49:50.696012,2025-01-15 12:49:50.696012,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['206', '46724']","['206', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696029,2025-01-15 12:49:50.696029,2025-01-15 12:49:50.696036,2025-01-15 12:49:50.696036,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '341']","['46724', '341']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696054,2025-01-15 12:49:50.696054,2025-01-15 12:49:50.696061,2025-01-15 12:49:50.696061,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1236']","['1236', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696079,2025-01-15 12:49:50.696079,2025-01-15 12:49:50.696086,2025-01-15 12:49:50.696086,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '791']","['46724', '791']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696103,2025-01-15 12:49:50.696103,2025-01-15 12:49:50.696111,2025-01-15 12:49:50.696111,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2356']","['2356', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696128,2025-01-15 12:49:50.696128,2025-01-15 12:49:50.696136,2025-01-15 12:49:50.696136,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1094']","['1094', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696152,2025-01-15 12:49:50.696152,2025-01-15 12:49:50.696160,2025-01-15 12:49:50.696160,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1140']","['46724', '1140']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696177,2025-01-15 12:49:50.696177,2025-01-15 12:49:50.696184,2025-01-15 12:49:50.696184,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '154']","['46724', '154']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696201,2025-01-15 12:49:50.696201,2025-01-15 12:49:50.696205,2025-01-15 12:49:50.696205,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1285']","['46724', '1285']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696215,2025-01-15 12:49:50.696215,2025-01-15 12:49:50.696219,2025-01-15 12:49:50.696219,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2332']","['46724', '2332']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696230,2025-01-15 12:49:50.696230,2025-01-15 12:49:50.696234,2025-01-15 12:49:50.696234,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2104']","['2104', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696244,2025-01-15 12:49:50.696244,2025-01-15 12:49:50.696248,2025-01-15 12:49:50.696248,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '644']","['644', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696258,2025-01-15 12:49:50.696258,2025-01-15 12:49:50.696263,2025-01-15 12:49:50.696263,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['927', '46724']","['927', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696273,2025-01-15 12:49:50.696273,2025-01-15 12:49:50.696278,2025-01-15 12:49:50.696278,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1207']","['46724', '1207']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696287,2025-01-15 12:49:50.696287,2025-01-15 12:49:50.696291,2025-01-15 12:49:50.696291,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1337']","['46724', '1337']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696302,2025-01-15 12:49:50.696302,2025-01-15 12:49:50.696306,2025-01-15 12:49:50.696306,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '650']","['46724', '650']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696318,2025-01-15 12:49:50.696318,2025-01-15 12:49:50.696321,2025-01-15 12:49:50.696321,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2108']","['46724', '2108']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696331,2025-01-15 12:49:50.696331,2025-01-15 12:49:50.696335,2025-01-15 12:49:50.696335,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1295', '46724']","['1295', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696346,2025-01-15 12:49:50.696346,2025-01-15 12:49:50.696350,2025-01-15 12:49:50.696350,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['875', '46724']","['875', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696359,2025-01-15 12:49:50.696359,2025-01-15 12:49:50.696363,2025-01-15 12:49:50.696363,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '658']","['46724', '658']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696374,2025-01-15 12:49:50.696374,2025-01-15 12:49:50.696378,2025-01-15 12:49:50.696378,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['827', '46724']","['827', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696388,2025-01-15 12:49:50.696388,2025-01-15 12:49:50.696393,2025-01-15 12:49:50.696393,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '873']","['46724', '873']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696404,2025-01-15 12:49:50.696404,2025-01-15 12:49:50.696408,2025-01-15 12:49:50.696408,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1078']","['46724', '1078']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696417,2025-01-15 12:49:50.696417,2025-01-15 12:49:50.696421,2025-01-15 12:49:50.696421,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '252']","['46724', '252']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696432,2025-01-15 12:49:50.696432,2025-01-15 12:49:50.696436,2025-01-15 12:49:50.696436,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2349', '46724']","['2349', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696446,2025-01-15 12:49:50.696446,2025-01-15 12:49:50.696450,2025-01-15 12:49:50.696450,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1467']","['46724', '1467']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696460,2025-01-15 12:49:50.696460,2025-01-15 12:49:50.696464,2025-01-15 12:49:50.696464,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '639']","['46724', '639']",0,1,1,1,0,0,1
2025-01-15 12:49:50.696473,2025-01-15 12:49:50.696473,2025-01-15 12:49:50.696477,2025-01-15 12:49:50.696477,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '756']","['46724', '756']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699031,2025-01-15 12:49:50.699031,2025-01-15 12:49:50.699048,2025-01-15 12:49:50.699048,1.7e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1401']","['46724', '1401']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699071,2025-01-15 12:49:50.699071,2025-01-15 12:49:50.699080,2025-01-15 12:49:50.699080,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1410']","['46724', '1410']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699099,2025-01-15 12:49:50.699099,2025-01-15 12:49:50.699106,2025-01-15 12:49:50.699106,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2155']","['46724', '2155']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699123,2025-01-15 12:49:50.699123,2025-01-15 12:49:50.699131,2025-01-15 12:49:50.699131,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1652']","['46724', '1652']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699148,2025-01-15 12:49:50.699148,2025-01-15 12:49:50.699157,2025-01-15 12:49:50.699157,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2129', '46724']","['2129', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699178,2025-01-15 12:49:50.699178,2025-01-15 12:49:50.699188,2025-01-15 12:49:50.699188,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1086']","['46724', '1086']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699204,2025-01-15 12:49:50.699204,2025-01-15 12:49:50.699213,2025-01-15 12:49:50.699213,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['18', '46724']","['18', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699234,2025-01-15 12:49:50.699234,2025-01-15 12:49:50.699247,2025-01-15 12:49:50.699247,1.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '329']","['329', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699270,2025-01-15 12:49:50.699270,2025-01-15 12:49:50.699283,2025-01-15 12:49:50.699283,1.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2132']","['46724', '2132']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699306,2025-01-15 12:49:50.699306,2025-01-15 12:49:50.699320,2025-01-15 12:49:50.699320,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1104', '46724']","['1104', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699342,2025-01-15 12:49:50.699342,2025-01-15 12:49:50.699354,2025-01-15 12:49:50.699354,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '155']","['46724', '155']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699376,2025-01-15 12:49:50.699376,2025-01-15 12:49:50.699389,2025-01-15 12:49:50.699389,1.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1727', '46724']","['1727', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699420,2025-01-15 12:49:50.699420,2025-01-15 12:49:50.699433,2025-01-15 12:49:50.699433,1.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2444']","['2444', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699456,2025-01-15 12:49:50.699456,2025-01-15 12:49:50.699468,2025-01-15 12:49:50.699468,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['438', '46724']","['438', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699491,2025-01-15 12:49:50.699491,2025-01-15 12:49:50.699504,2025-01-15 12:49:50.699504,1.3e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '192']","['46724', '192']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699528,2025-01-15 12:49:50.699528,2025-01-15 12:49:50.699543,2025-01-15 12:49:50.699543,1.5e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1560']","['46724', '1560']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699568,2025-01-15 12:49:50.699568,2025-01-15 12:49:50.699582,2025-01-15 12:49:50.699582,1.4e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '396']","['46724', '396']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699604,2025-01-15 12:49:50.699604,2025-01-15 12:49:50.699615,2025-01-15 12:49:50.699615,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2429']","['2429', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699636,2025-01-15 12:49:50.699636,2025-01-15 12:49:50.699647,2025-01-15 12:49:50.699647,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1028']","['1028', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699669,2025-01-15 12:49:50.699669,2025-01-15 12:49:50.699680,2025-01-15 12:49:50.699680,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '486']","['46724', '486']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699697,2025-01-15 12:49:50.699697,2025-01-15 12:49:50.699706,2025-01-15 12:49:50.699706,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1345']","['46724', '1345']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699727,2025-01-15 12:49:50.699727,2025-01-15 12:49:50.699737,2025-01-15 12:49:50.699737,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1805']","['46724', '1805']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699753,2025-01-15 12:49:50.699753,2025-01-15 12:49:50.699760,2025-01-15 12:49:50.699760,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2351']","['46724', '2351']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699777,2025-01-15 12:49:50.699777,2025-01-15 12:49:50.699782,2025-01-15 12:49:50.699782,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1259', '46724']","['1259', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699792,2025-01-15 12:49:50.699792,2025-01-15 12:49:50.699795,2025-01-15 12:49:50.699795,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '581']","['46724', '581']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699805,2025-01-15 12:49:50.699805,2025-01-15 12:49:50.699809,2025-01-15 12:49:50.699809,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1109']","['1109', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699819,2025-01-15 12:49:50.699819,2025-01-15 12:49:50.699823,2025-01-15 12:49:50.699823,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2442']","['46724', '2442']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699833,2025-01-15 12:49:50.699833,2025-01-15 12:49:50.699838,2025-01-15 12:49:50.699838,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '43']","['46724', '43']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699848,2025-01-15 12:49:50.699848,2025-01-15 12:49:50.699852,2025-01-15 12:49:50.699852,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2200', '46724']","['2200', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699862,2025-01-15 12:49:50.699862,2025-01-15 12:49:50.699866,2025-01-15 12:49:50.699866,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '346']","['46724', '346']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699877,2025-01-15 12:49:50.699877,2025-01-15 12:49:50.699880,2025-01-15 12:49:50.699880,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2149', '46724']","['2149', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699891,2025-01-15 12:49:50.699891,2025-01-15 12:49:50.699895,2025-01-15 12:49:50.699895,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1177']","['46724', '1177']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699906,2025-01-15 12:49:50.699906,2025-01-15 12:49:50.699909,2025-01-15 12:49:50.699909,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1089']","['46724', '1089']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699919,2025-01-15 12:49:50.699919,2025-01-15 12:49:50.699923,2025-01-15 12:49:50.699923,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1848']","['46724', '1848']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699933,2025-01-15 12:49:50.699933,2025-01-15 12:49:50.699937,2025-01-15 12:49:50.699937,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '727']","['46724', '727']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699948,2025-01-15 12:49:50.699948,2025-01-15 12:49:50.699952,2025-01-15 12:49:50.699952,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['334', '46724']","['334', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699961,2025-01-15 12:49:50.699961,2025-01-15 12:49:50.699966,2025-01-15 12:49:50.699966,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1792']","['46724', '1792']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699976,2025-01-15 12:49:50.699976,2025-01-15 12:49:50.699980,2025-01-15 12:49:50.699980,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1332']","['46724', '1332']",0,1,1,1,0,0,1
2025-01-15 12:49:50.699990,2025-01-15 12:49:50.699990,2025-01-15 12:49:50.699994,2025-01-15 12:49:50.699994,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2493']","['46724', '2493']",0,1,1,1,0,0,1
2025-01-15 12:49:50.700005,2025-01-15 12:49:50.700005,2025-01-15 12:49:50.700008,2025-01-15 12:49:50.700008,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1226']","['46724', '1226']",0,1,1,1,0,0,1
2025-01-15 12:49:50.700019,2025-01-15 12:49:50.700019,2025-01-15 12:49:50.700022,2025-01-15 12:49:50.700022,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '39']","['46724', '39']",0,1,1,1,0,0,1
2025-01-15 12:49:50.700033,2025-01-15 12:49:50.700033,2025-01-15 12:49:50.700036,2025-01-15 12:49:50.700036,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1154']","['46724', '1154']",0,1,1,1,0,0,1
2025-01-15 12:49:50.700046,2025-01-15 12:49:50.700046,2025-01-15 12:49:50.700050,2025-01-15 12:49:50.700050,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '815']","['46724', '815']",0,1,1,1,0,0,1
2025-01-15 12:49:50.700061,2025-01-15 12:49:50.700061,2025-01-15 12:49:50.700065,2025-01-15 12:49:50.700065,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['829', '46724']","['829', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.700073,2025-01-15 12:49:50.700073,2025-01-15 12:49:50.700078,2025-01-15 12:49:50.700078,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1195', '46724']","['1195', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.700089,2025-01-15 12:49:50.700089,2025-01-15 12:49:50.700093,2025-01-15 12:49:50.700093,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1413']","['46724', '1413']",0,1,1,1,0,0,1
