start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:56:39.894124,2025-01-14 21:56:39.894124,2025-01-14 21:56:39.894132,2025-01-14 21:56:39.894132,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5392', '47112']","['5392', '47112']",1,1,0,1,0,0,0
2025-01-14 21:56:39.894526,2025-01-14 21:56:39.894526,2025-01-14 21:56:39.894534,2025-01-14 21:56:39.894534,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33946', '5393']","['33946', '5393']",1,1,0,1,0,0,0
2025-01-14 21:56:39.894953,2025-01-14 21:56:39.894953,2025-01-14 21:56:39.894962,2025-01-14 21:56:39.894962,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5394', '50614']","['5394', '50614']",1,1,0,1,0,0,0
2025-01-14 21:56:39.895411,2025-01-14 21:56:39.895411,2025-01-14 21:56:39.895419,2025-01-14 21:56:39.895419,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5395', '57406']","['5395', '57406']",1,1,0,1,0,0,0
2025-01-14 21:56:39.895890,2025-01-14 21:56:39.895890,2025-01-14 21:56:39.895899,2025-01-14 21:56:39.895899,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50660', '5396']","['50660', '5396']",1,1,0,1,0,0,0
2025-01-14 21:56:39.896467,2025-01-14 21:56:39.896467,2025-01-14 21:56:39.896475,2025-01-14 21:56:39.896475,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56790', '5397']","['56790', '5397']",1,1,0,1,0,0,0
2025-01-14 21:56:39.896876,2025-01-14 21:56:39.896876,2025-01-14 21:56:39.896883,2025-01-14 21:56:39.896883,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5398', '60540']","['5398', '60540']",1,1,0,1,0,0,0
2025-01-14 21:56:39.897314,2025-01-14 21:56:39.897314,2025-01-14 21:56:39.897322,2025-01-14 21:56:39.897322,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37418', '5399']","['5399', '37418']",1,1,0,1,0,0,0
2025-01-14 21:56:39.897739,2025-01-14 21:56:39.897739,2025-01-14 21:56:39.897748,2025-01-14 21:56:39.897748,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60114', '5400']","['60114', '5400']",1,1,0,1,0,0,0
2025-01-14 21:56:39.898195,2025-01-14 21:56:39.898195,2025-01-14 21:56:39.898203,2025-01-14 21:56:39.898203,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['51314', '5401']","['51314', '5401']",1,1,0,1,0,0,0
2025-01-14 21:56:39.898782,2025-01-14 21:56:39.898782,2025-01-14 21:56:39.898790,2025-01-14 21:56:39.898790,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5402', '33506']","['5402', '33506']",1,1,0,1,0,0,0
2025-01-14 21:56:39.899273,2025-01-14 21:56:39.899273,2025-01-14 21:56:39.899285,2025-01-14 21:56:39.899285,1.2e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33924', '5403']","['33924', '5403']",1,1,0,1,0,0,0
2025-01-14 21:56:39.899718,2025-01-14 21:56:39.899718,2025-01-14 21:56:39.899727,2025-01-14 21:56:39.899727,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['55026', '5404']","['55026', '5404']",1,1,0,1,0,0,0
2025-01-14 21:56:39.900156,2025-01-14 21:56:39.900156,2025-01-14 21:56:39.900163,2025-01-14 21:56:39.900163,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5405', '38198']","['5405', '38198']",1,1,0,1,0,0,0
2025-01-14 21:56:39.900589,2025-01-14 21:56:39.900589,2025-01-14 21:56:39.900596,2025-01-14 21:56:39.900596,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57460', '5406']","['57460', '5406']",1,1,0,1,0,0,0
2025-01-14 21:56:39.901028,2025-01-14 21:56:39.901028,2025-01-14 21:56:39.901036,2025-01-14 21:56:39.901036,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5407', '57094']","['5407', '57094']",1,1,0,1,0,0,0
2025-01-14 21:56:39.901677,2025-01-14 21:56:39.901677,2025-01-14 21:56:39.901686,2025-01-14 21:56:39.901686,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47678', '5408']","['47678', '5408']",1,1,0,1,0,0,0
2025-01-14 21:56:39.902144,2025-01-14 21:56:39.902144,2025-01-14 21:56:39.902154,2025-01-14 21:56:39.902154,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42908', '5409']","['42908', '5409']",1,1,0,1,0,0,0
2025-01-14 21:56:39.902919,2025-01-14 21:56:39.902919,2025-01-14 21:56:39.902936,2025-01-14 21:56:39.902936,1.7e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5410', '44574']","['44574', '5410']",1,1,0,1,0,0,0
2025-01-14 21:56:39.903493,2025-01-14 21:56:39.903493,2025-01-14 21:56:39.903500,2025-01-14 21:56:39.903500,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36958', '5411']","['36958', '5411']",1,1,0,1,0,0,0
2025-01-14 21:56:39.903881,2025-01-14 21:56:39.903881,2025-01-14 21:56:39.903889,2025-01-14 21:56:39.903889,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39540', '5412']","['39540', '5412']",1,1,0,1,0,0,0
2025-01-14 21:56:39.904407,2025-01-14 21:56:39.904407,2025-01-14 21:56:39.904415,2025-01-14 21:56:39.904415,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5413', '54950']","['5413', '54950']",1,1,0,1,0,0,0
2025-01-14 21:56:39.904802,2025-01-14 21:56:39.904802,2025-01-14 21:56:39.904810,2025-01-14 21:56:39.904810,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5414', '36152']","['5414', '36152']",1,1,0,1,0,0,0
2025-01-14 21:56:39.905190,2025-01-14 21:56:39.905190,2025-01-14 21:56:39.905198,2025-01-14 21:56:39.905198,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5415', '58950']","['5415', '58950']",1,1,0,1,0,0,0
2025-01-14 21:56:39.905588,2025-01-14 21:56:39.905588,2025-01-14 21:56:39.905596,2025-01-14 21:56:39.905596,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36094', '5416']","['36094', '5416']",1,1,0,1,0,0,0
2025-01-14 21:56:39.905971,2025-01-14 21:56:39.905971,2025-01-14 21:56:39.905978,2025-01-14 21:56:39.905978,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['38932', '5417']","['38932', '5417']",1,1,0,1,0,0,0
2025-01-14 21:56:39.906349,2025-01-14 21:56:39.906349,2025-01-14 21:56:39.906356,2025-01-14 21:56:39.906356,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35390', '5418']","['35390', '5418']",1,1,0,1,0,0,0
2025-01-14 21:56:39.906908,2025-01-14 21:56:39.906908,2025-01-14 21:56:39.906916,2025-01-14 21:56:39.906916,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5419', '43704']","['5419', '43704']",1,1,0,1,0,0,0
2025-01-14 21:56:39.907297,2025-01-14 21:56:39.907297,2025-01-14 21:56:39.907304,2025-01-14 21:56:39.907304,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54240', '5420']","['54240', '5420']",1,1,0,1,0,0,0
2025-01-14 21:56:39.907691,2025-01-14 21:56:39.907691,2025-01-14 21:56:39.907700,2025-01-14 21:56:39.907700,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5421', '60906']","['5421', '60906']",1,1,0,1,0,0,0
2025-01-14 21:56:39.908094,2025-01-14 21:56:39.908094,2025-01-14 21:56:39.908102,2025-01-14 21:56:39.908102,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5422', '33108']","['5422', '33108']",1,1,0,1,0,0,0
2025-01-14 21:56:39.908489,2025-01-14 21:56:39.908489,2025-01-14 21:56:39.908497,2025-01-14 21:56:39.908497,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5423', '34842']","['5423', '34842']",1,1,0,1,0,0,0
2025-01-14 21:56:39.908886,2025-01-14 21:56:39.908886,2025-01-14 21:56:39.908894,2025-01-14 21:56:39.908894,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39950', '5424']","['39950', '5424']",1,1,0,1,0,0,0
2025-01-14 21:56:39.909418,2025-01-14 21:56:39.909418,2025-01-14 21:56:39.909425,2025-01-14 21:56:39.909425,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5425', '41320']","['5425', '41320']",1,1,0,1,0,0,0
2025-01-14 21:56:39.909827,2025-01-14 21:56:39.909827,2025-01-14 21:56:39.909835,2025-01-14 21:56:39.909835,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39214', '5426']","['39214', '5426']",1,1,0,1,0,0,0
2025-01-14 21:56:39.910224,2025-01-14 21:56:39.910224,2025-01-14 21:56:39.910232,2025-01-14 21:56:39.910232,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57414', '5427']","['57414', '5427']",1,1,0,1,0,0,0
2025-01-14 21:56:39.910628,2025-01-14 21:56:39.910628,2025-01-14 21:56:39.910636,2025-01-14 21:56:39.910636,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46060', '5428']","['46060', '5428']",1,1,0,1,0,0,0
2025-01-14 21:56:39.911021,2025-01-14 21:56:39.911021,2025-01-14 21:56:39.911030,2025-01-14 21:56:39.911030,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5429', '58452']","['5429', '58452']",1,1,0,1,0,0,0
2025-01-14 21:56:39.911577,2025-01-14 21:56:39.911577,2025-01-14 21:56:39.911586,2025-01-14 21:56:39.911586,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5430', '55368']","['55368', '5430']",1,1,0,1,0,0,0
2025-01-14 21:56:39.911972,2025-01-14 21:56:39.911972,2025-01-14 21:56:39.911979,2025-01-14 21:56:39.911979,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5431', '59326']","['59326', '5431']",1,1,0,1,0,0,0
2025-01-14 21:56:39.912368,2025-01-14 21:56:39.912368,2025-01-14 21:56:39.912376,2025-01-14 21:56:39.912376,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5432', '54340']","['5432', '54340']",1,1,0,1,0,0,0
2025-01-14 21:56:39.912765,2025-01-14 21:56:39.912765,2025-01-14 21:56:39.912773,2025-01-14 21:56:39.912773,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5433', '42206']","['5433', '42206']",1,1,0,1,0,0,0
2025-01-14 21:56:39.913146,2025-01-14 21:56:39.913146,2025-01-14 21:56:39.913153,2025-01-14 21:56:39.913153,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58878', '5434']","['58878', '5434']",1,1,0,1,0,0,0
2025-01-14 21:56:39.913529,2025-01-14 21:56:39.913529,2025-01-14 21:56:39.913536,2025-01-14 21:56:39.913536,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5435', '36318']","['5435', '36318']",1,1,0,1,0,0,0
2025-01-14 21:56:39.914070,2025-01-14 21:56:39.914070,2025-01-14 21:56:39.914078,2025-01-14 21:56:39.914078,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5436', '60498']","['5436', '60498']",1,1,0,1,0,0,0
2025-01-14 21:56:39.914458,2025-01-14 21:56:39.914458,2025-01-14 21:56:39.914465,2025-01-14 21:56:39.914465,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36332', '5437']","['36332', '5437']",1,1,0,1,0,0,0
2025-01-14 21:56:39.914835,2025-01-14 21:56:39.914835,2025-01-14 21:56:39.914843,2025-01-14 21:56:39.914843,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5438', '41520']","['5438', '41520']",1,1,0,1,0,0,0
2025-01-14 21:56:39.915287,2025-01-14 21:56:39.915287,2025-01-14 21:56:39.915298,2025-01-14 21:56:39.915298,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5439', '58476']","['5439', '58476']",1,1,0,1,0,0,0
2025-01-14 21:56:39.915761,2025-01-14 21:56:39.915761,2025-01-14 21:56:39.915770,2025-01-14 21:56:39.915770,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5440', '43462']","['5440', '43462']",1,1,0,1,0,0,0
2025-01-14 21:56:39.916369,2025-01-14 21:56:39.916369,2025-01-14 21:56:39.916378,2025-01-14 21:56:39.916378,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5441', '52594']","['5441', '52594']",1,1,0,1,0,0,0
2025-01-14 21:56:39.916818,2025-01-14 21:56:39.916818,2025-01-14 21:56:39.916826,2025-01-14 21:56:39.916826,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58254', '5442']","['58254', '5442']",1,1,0,1,0,0,0
2025-01-14 21:56:39.917258,2025-01-14 21:56:39.917258,2025-01-14 21:56:39.917266,2025-01-14 21:56:39.917266,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5443', '45972']","['5443', '45972']",1,1,0,1,0,0,0
2025-01-14 21:56:39.917679,2025-01-14 21:56:39.917679,2025-01-14 21:56:39.917687,2025-01-14 21:56:39.917687,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42048', '5444']","['42048', '5444']",1,1,0,1,0,0,0
2025-01-14 21:56:39.918092,2025-01-14 21:56:39.918092,2025-01-14 21:56:39.918099,2025-01-14 21:56:39.918099,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5445', '47348']","['5445', '47348']",1,1,0,1,0,0,0
2025-01-14 21:56:39.918535,2025-01-14 21:56:39.918535,2025-01-14 21:56:39.918543,2025-01-14 21:56:39.918543,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57580', '5446']","['57580', '5446']",1,1,0,1,0,0,0
2025-01-14 21:56:39.919182,2025-01-14 21:56:39.919182,2025-01-14 21:56:39.919191,2025-01-14 21:56:39.919191,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45868', '5447']","['45868', '5447']",1,1,0,1,0,0,0
2025-01-14 21:56:39.919638,2025-01-14 21:56:39.919638,2025-01-14 21:56:39.919647,2025-01-14 21:56:39.919647,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5448', '51886']","['5448', '51886']",1,1,0,1,0,0,0
2025-01-14 21:56:39.920083,2025-01-14 21:56:39.920083,2025-01-14 21:56:39.920091,2025-01-14 21:56:39.920091,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['43118', '5449']","['43118', '5449']",1,1,0,1,0,0,0
2025-01-14 21:56:39.920520,2025-01-14 21:56:39.920520,2025-01-14 21:56:39.920527,2025-01-14 21:56:39.920527,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5450', '35182']","['5450', '35182']",1,1,0,1,0,0,0
2025-01-14 21:56:39.920950,2025-01-14 21:56:39.920950,2025-01-14 21:56:39.920958,2025-01-14 21:56:39.920958,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5451', '48780']","['5451', '48780']",1,1,0,1,0,0,0
2025-01-14 21:56:39.921658,2025-01-14 21:56:39.921658,2025-01-14 21:56:39.921666,2025-01-14 21:56:39.921666,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46280', '5452']","['46280', '5452']",1,1,0,1,0,0,0
2025-01-14 21:56:39.922118,2025-01-14 21:56:39.922118,2025-01-14 21:56:39.922127,2025-01-14 21:56:39.922127,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5453', '40090']","['5453', '40090']",1,1,0,1,0,0,0
2025-01-14 21:56:39.923079,2025-01-14 21:56:39.923079,2025-01-14 21:56:39.923095,2025-01-14 21:56:39.923095,1.6e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5454', '45646']","['5454', '45646']",1,1,0,1,0,0,0
2025-01-14 21:56:39.923803,2025-01-14 21:56:39.923803,2025-01-14 21:56:39.923811,2025-01-14 21:56:39.923811,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5455', '47688']","['5455', '47688']",1,1,0,1,0,0,0
2025-01-14 21:56:39.924227,2025-01-14 21:56:39.924227,2025-01-14 21:56:39.924235,2025-01-14 21:56:39.924235,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46340', '5456']","['46340', '5456']",1,1,0,1,0,0,0
2025-01-14 21:56:39.924665,2025-01-14 21:56:39.924665,2025-01-14 21:56:39.924673,2025-01-14 21:56:39.924673,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36658', '5457']","['36658', '5457']",1,1,0,1,0,0,0
2025-01-14 21:56:39.925257,2025-01-14 21:56:39.925257,2025-01-14 21:56:39.925266,2025-01-14 21:56:39.925266,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56126', '5458']","['56126', '5458']",1,1,0,1,0,0,0
2025-01-14 21:56:39.925710,2025-01-14 21:56:39.925710,2025-01-14 21:56:39.925719,2025-01-14 21:56:39.925719,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5459', '39326']","['5459', '39326']",1,1,0,1,0,0,0
2025-01-14 21:56:39.926157,2025-01-14 21:56:39.926157,2025-01-14 21:56:39.926165,2025-01-14 21:56:39.926165,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5460', '46920']","['5460', '46920']",1,1,0,1,0,0,0
2025-01-14 21:56:39.926590,2025-01-14 21:56:39.926590,2025-01-14 21:56:39.926599,2025-01-14 21:56:39.926599,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5461', '43332']","['5461', '43332']",1,1,0,1,0,0,0
2025-01-14 21:56:39.926991,2025-01-14 21:56:39.926991,2025-01-14 21:56:39.926998,2025-01-14 21:56:39.926998,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57980', '5462']","['57980', '5462']",1,1,0,1,0,0,0
2025-01-14 21:56:39.927536,2025-01-14 21:56:39.927536,2025-01-14 21:56:39.927544,2025-01-14 21:56:39.927544,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42310', '5463']","['42310', '5463']",1,1,0,1,0,0,0
2025-01-14 21:56:39.927980,2025-01-14 21:56:39.927980,2025-01-14 21:56:39.927988,2025-01-14 21:56:39.927988,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47258', '5464']","['47258', '5464']",1,1,0,1,0,0,0
2025-01-14 21:56:39.928415,2025-01-14 21:56:39.928415,2025-01-14 21:56:39.928423,2025-01-14 21:56:39.928423,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46058', '5465']","['46058', '5465']",1,1,0,1,0,0,0
2025-01-14 21:56:39.928847,2025-01-14 21:56:39.928847,2025-01-14 21:56:39.928855,2025-01-14 21:56:39.928855,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5466', '58712']","['5466', '58712']",1,1,0,1,0,0,0
2025-01-14 21:56:39.929264,2025-01-14 21:56:39.929264,2025-01-14 21:56:39.929272,2025-01-14 21:56:39.929272,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['34384', '5467']","['34384', '5467']",1,1,0,1,0,0,0
2025-01-14 21:56:39.929693,2025-01-14 21:56:39.929693,2025-01-14 21:56:39.929701,2025-01-14 21:56:39.929701,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5468', '49752']","['5468', '49752']",1,1,0,1,0,0,0
2025-01-14 21:56:39.930260,2025-01-14 21:56:39.930260,2025-01-14 21:56:39.930269,2025-01-14 21:56:39.930269,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5469', '35362']","['35362', '5469']",1,1,0,1,0,0,0
2025-01-14 21:56:39.930671,2025-01-14 21:56:39.930671,2025-01-14 21:56:39.930680,2025-01-14 21:56:39.930680,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5470', '38062']","['5470', '38062']",1,1,0,1,0,0,0
2025-01-14 21:56:39.931082,2025-01-14 21:56:39.931082,2025-01-14 21:56:39.931090,2025-01-14 21:56:39.931090,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['60668', '5471']","['60668', '5471']",1,1,0,1,0,0,0
2025-01-14 21:56:39.931500,2025-01-14 21:56:39.931500,2025-01-14 21:56:39.931508,2025-01-14 21:56:39.931508,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5472', '39980']","['5472', '39980']",1,1,0,1,0,0,0
2025-01-14 21:56:39.931928,2025-01-14 21:56:39.931928,2025-01-14 21:56:39.931936,2025-01-14 21:56:39.931936,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5473', '53746']","['5473', '53746']",1,1,0,1,0,0,0
2025-01-14 21:56:39.932503,2025-01-14 21:56:39.932503,2025-01-14 21:56:39.932511,2025-01-14 21:56:39.932511,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45980', '5474']","['45980', '5474']",1,1,0,1,0,0,0
2025-01-14 21:56:39.932914,2025-01-14 21:56:39.932914,2025-01-14 21:56:39.932922,2025-01-14 21:56:39.932922,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5475', '39700']","['5475', '39700']",1,1,0,1,0,0,0
2025-01-14 21:56:39.933326,2025-01-14 21:56:39.933326,2025-01-14 21:56:39.933334,2025-01-14 21:56:39.933334,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['34892', '5476']","['34892', '5476']",1,1,0,1,0,0,0
2025-01-14 21:56:39.933753,2025-01-14 21:56:39.933753,2025-01-14 21:56:39.933762,2025-01-14 21:56:39.933762,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33274', '5477']","['33274', '5477']",1,1,0,1,0,0,0
2025-01-14 21:56:39.934178,2025-01-14 21:56:39.934178,2025-01-14 21:56:39.934186,2025-01-14 21:56:39.934186,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5478', '60638']","['5478', '60638']",1,1,0,1,0,0,0
2025-01-14 21:56:39.934608,2025-01-14 21:56:39.934608,2025-01-14 21:56:39.934616,2025-01-14 21:56:39.934616,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36904', '5479']","['36904', '5479']",1,1,0,1,0,0,0
2025-01-14 21:56:39.935223,2025-01-14 21:56:39.935223,2025-01-14 21:56:39.935231,2025-01-14 21:56:39.935231,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5480', '36158']","['5480', '36158']",1,1,0,1,0,0,0
2025-01-14 21:56:39.935681,2025-01-14 21:56:39.935681,2025-01-14 21:56:39.935690,2025-01-14 21:56:39.935690,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5481', '46442']","['5481', '46442']",1,1,0,1,0,0,0
2025-01-14 21:56:39.936104,2025-01-14 21:56:39.936104,2025-01-14 21:56:39.936112,2025-01-14 21:56:39.936112,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49422', '5482']","['49422', '5482']",1,1,0,1,0,0,0
2025-01-14 21:56:39.936514,2025-01-14 21:56:39.936514,2025-01-14 21:56:39.936522,2025-01-14 21:56:39.936522,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35928', '5483']","['35928', '5483']",1,1,0,1,0,0,0
2025-01-14 21:56:39.936942,2025-01-14 21:56:39.936942,2025-01-14 21:56:39.936951,2025-01-14 21:56:39.936951,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42144', '5484']","['42144', '5484']",1,1,0,1,0,0,0
2025-01-14 21:56:39.937368,2025-01-14 21:56:39.937368,2025-01-14 21:56:39.937376,2025-01-14 21:56:39.937376,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5485', '55938']","['5485', '55938']",1,1,0,1,0,0,0
2025-01-14 21:56:39.937943,2025-01-14 21:56:39.937943,2025-01-14 21:56:39.937951,2025-01-14 21:56:39.937951,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5486', '33046']","['5486', '33046']",1,1,0,1,0,0,0
2025-01-14 21:56:39.938369,2025-01-14 21:56:39.938369,2025-01-14 21:56:39.938376,2025-01-14 21:56:39.938376,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5487', '59432']","['59432', '5487']",1,1,0,1,0,0,0
