start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:51:58.404708,2025-01-15 12:51:58.404708,2025-01-15 12:51:58.404717,2025-01-15 12:51:58.404717,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4580', '56490']","['4580', '56490']",1,1,0,1,0,0,0
2025-01-15 12:51:58.405170,2025-01-15 12:51:58.405170,2025-01-15 12:51:58.405179,2025-01-15 12:51:58.405179,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45396', '4581']","['4581', '45396']",1,1,0,1,0,0,0
2025-01-15 12:51:58.405619,2025-01-15 12:51:58.405619,2025-01-15 12:51:58.405627,2025-01-15 12:51:58.405627,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45242', '4582']","['45242', '4582']",1,1,0,1,0,0,0
2025-01-15 12:51:58.406312,2025-01-15 12:51:58.406312,2025-01-15 12:51:58.406322,2025-01-15 12:51:58.406322,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33726', '4583']","['33726', '4583']",1,1,0,1,0,0,0
2025-01-15 12:51:58.406753,2025-01-15 12:51:58.406753,2025-01-15 12:51:58.406762,2025-01-15 12:51:58.406762,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34194', '4584']","['34194', '4584']",1,1,0,1,0,0,0
2025-01-15 12:51:58.407182,2025-01-15 12:51:58.407182,2025-01-15 12:51:58.407192,2025-01-15 12:51:58.407192,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40856', '4585']","['40856', '4585']",1,1,0,1,0,0,0
2025-01-15 12:51:58.407635,2025-01-15 12:51:58.407635,2025-01-15 12:51:58.407644,2025-01-15 12:51:58.407644,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4586', '48576']","['4586', '48576']",1,1,0,1,0,0,0
2025-01-15 12:51:58.408091,2025-01-15 12:51:58.408091,2025-01-15 12:51:58.408100,2025-01-15 12:51:58.408100,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39840', '4587']","['39840', '4587']",1,1,0,1,0,0,0
2025-01-15 12:51:58.408529,2025-01-15 12:51:58.408529,2025-01-15 12:51:58.408538,2025-01-15 12:51:58.408538,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4588', '39138']","['4588', '39138']",1,1,0,1,0,0,0
2025-01-15 12:51:58.409184,2025-01-15 12:51:58.409184,2025-01-15 12:51:58.409193,2025-01-15 12:51:58.409193,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4589', '58322']","['58322', '4589']",1,1,0,1,0,0,0
2025-01-15 12:51:58.409640,2025-01-15 12:51:58.409640,2025-01-15 12:51:58.409648,2025-01-15 12:51:58.409648,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4590', '46502']","['4590', '46502']",1,1,0,1,0,0,0
2025-01-15 12:51:58.410085,2025-01-15 12:51:58.410085,2025-01-15 12:51:58.410093,2025-01-15 12:51:58.410093,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42232', '4591']","['42232', '4591']",1,1,0,1,0,0,0
2025-01-15 12:51:58.410532,2025-01-15 12:51:58.410532,2025-01-15 12:51:58.410540,2025-01-15 12:51:58.410540,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42390', '4592']","['42390', '4592']",1,1,0,1,0,0,0
2025-01-15 12:51:58.410992,2025-01-15 12:51:58.410992,2025-01-15 12:51:58.411001,2025-01-15 12:51:58.411001,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34054', '4593']","['34054', '4593']",1,1,0,1,0,0,0
2025-01-15 12:51:58.411606,2025-01-15 12:51:58.411606,2025-01-15 12:51:58.411616,2025-01-15 12:51:58.411616,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60120', '4594']","['60120', '4594']",1,1,0,1,0,0,0
2025-01-15 12:51:58.412067,2025-01-15 12:51:58.412067,2025-01-15 12:51:58.412076,2025-01-15 12:51:58.412076,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40896', '4595']","['40896', '4595']",1,1,0,1,0,0,0
2025-01-15 12:51:58.412539,2025-01-15 12:51:58.412539,2025-01-15 12:51:58.412547,2025-01-15 12:51:58.412547,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58432', '4596']","['58432', '4596']",1,1,0,1,0,0,0
2025-01-15 12:51:58.412981,2025-01-15 12:51:58.412981,2025-01-15 12:51:58.412989,2025-01-15 12:51:58.412989,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4597', '58016']","['4597', '58016']",1,1,0,1,0,0,0
2025-01-15 12:51:58.413415,2025-01-15 12:51:58.413415,2025-01-15 12:51:58.413424,2025-01-15 12:51:58.413424,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4598', '55506']","['4598', '55506']",1,1,0,1,0,0,0
2025-01-15 12:51:58.413863,2025-01-15 12:51:58.413863,2025-01-15 12:51:58.413872,2025-01-15 12:51:58.413872,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46748', '4599']","['46748', '4599']",1,1,0,1,0,0,0
2025-01-15 12:51:58.414500,2025-01-15 12:51:58.414500,2025-01-15 12:51:58.414510,2025-01-15 12:51:58.414510,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60268', '4600']","['60268', '4600']",1,1,0,1,0,0,0
2025-01-15 12:51:58.414971,2025-01-15 12:51:58.414971,2025-01-15 12:51:58.414981,2025-01-15 12:51:58.414981,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4601', '56854']","['4601', '56854']",1,1,0,1,0,0,0
2025-01-15 12:51:58.415420,2025-01-15 12:51:58.415420,2025-01-15 12:51:58.415428,2025-01-15 12:51:58.415428,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4602', '53634']","['4602', '53634']",1,1,0,1,0,0,0
2025-01-15 12:51:58.415891,2025-01-15 12:51:58.415891,2025-01-15 12:51:58.415900,2025-01-15 12:51:58.415900,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4603', '48846']","['4603', '48846']",1,1,0,1,0,0,0
2025-01-15 12:51:58.416326,2025-01-15 12:51:58.416326,2025-01-15 12:51:58.416335,2025-01-15 12:51:58.416335,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4604', '53256']","['4604', '53256']",1,1,0,1,0,0,0
2025-01-15 12:51:58.416766,2025-01-15 12:51:58.416766,2025-01-15 12:51:58.416774,2025-01-15 12:51:58.416774,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4605', '43204']","['4605', '43204']",1,1,0,1,0,0,0
2025-01-15 12:51:58.417373,2025-01-15 12:51:58.417373,2025-01-15 12:51:58.417380,2025-01-15 12:51:58.417380,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4606', '48212']","['4606', '48212']",1,1,0,1,0,0,0
2025-01-15 12:51:58.417814,2025-01-15 12:51:58.417814,2025-01-15 12:51:58.417824,2025-01-15 12:51:58.417824,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4607', '40112']","['4607', '40112']",1,1,0,1,0,0,0
2025-01-15 12:51:58.418246,2025-01-15 12:51:58.418246,2025-01-15 12:51:58.418255,2025-01-15 12:51:58.418255,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50926', '4608']","['50926', '4608']",1,1,0,1,0,0,0
2025-01-15 12:51:58.418677,2025-01-15 12:51:58.418677,2025-01-15 12:51:58.418686,2025-01-15 12:51:58.418686,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4609', '53834']","['53834', '4609']",1,1,0,1,0,0,0
2025-01-15 12:51:58.419128,2025-01-15 12:51:58.419128,2025-01-15 12:51:58.419137,2025-01-15 12:51:58.419137,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39510', '4610']","['39510', '4610']",1,1,0,1,0,0,0
2025-01-15 12:51:58.419743,2025-01-15 12:51:58.419743,2025-01-15 12:51:58.419752,2025-01-15 12:51:58.419752,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4611', '59842']","['4611', '59842']",1,1,0,1,0,0,0
2025-01-15 12:51:58.420201,2025-01-15 12:51:58.420201,2025-01-15 12:51:58.420209,2025-01-15 12:51:58.420209,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46914', '4612']","['46914', '4612']",1,1,0,1,0,0,0
2025-01-15 12:51:58.420650,2025-01-15 12:51:58.420650,2025-01-15 12:51:58.420658,2025-01-15 12:51:58.420658,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4613', '43890']","['4613', '43890']",1,1,0,1,0,0,0
2025-01-15 12:51:58.421107,2025-01-15 12:51:58.421107,2025-01-15 12:51:58.421115,2025-01-15 12:51:58.421115,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4614', '49328']","['4614', '49328']",1,1,0,1,0,0,0
2025-01-15 12:51:58.421544,2025-01-15 12:51:58.421544,2025-01-15 12:51:58.421553,2025-01-15 12:51:58.421553,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4615', '55760']","['4615', '55760']",1,1,0,1,0,0,0
2025-01-15 12:51:58.421984,2025-01-15 12:51:58.421984,2025-01-15 12:51:58.421993,2025-01-15 12:51:58.421993,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4616', '58454']","['58454', '4616']",1,1,0,1,0,0,0
2025-01-15 12:51:58.422644,2025-01-15 12:51:58.422644,2025-01-15 12:51:58.422653,2025-01-15 12:51:58.422653,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45186', '4617']","['45186', '4617']",1,1,0,1,0,0,0
2025-01-15 12:51:58.423099,2025-01-15 12:51:58.423099,2025-01-15 12:51:58.423108,2025-01-15 12:51:58.423108,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4618', '49856']","['4618', '49856']",1,1,0,1,0,0,0
2025-01-15 12:51:58.423540,2025-01-15 12:51:58.423540,2025-01-15 12:51:58.423549,2025-01-15 12:51:58.423549,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4619', '35444']","['35444', '4619']",1,1,0,1,0,0,0
2025-01-15 12:51:58.423979,2025-01-15 12:51:58.423979,2025-01-15 12:51:58.423988,2025-01-15 12:51:58.423988,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55074', '4620']","['55074', '4620']",1,1,0,1,0,0,0
2025-01-15 12:51:58.424443,2025-01-15 12:51:58.424443,2025-01-15 12:51:58.424452,2025-01-15 12:51:58.424452,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49500', '4621']","['49500', '4621']",1,1,0,1,0,0,0
2025-01-15 12:51:58.425044,2025-01-15 12:51:58.425044,2025-01-15 12:51:58.425051,2025-01-15 12:51:58.425051,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4622', '43778']","['4622', '43778']",1,1,0,1,0,0,0
2025-01-15 12:51:58.425480,2025-01-15 12:51:58.425480,2025-01-15 12:51:58.425489,2025-01-15 12:51:58.425489,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4623', '60296']","['4623', '60296']",1,1,0,1,0,0,0
2025-01-15 12:51:58.425938,2025-01-15 12:51:58.425938,2025-01-15 12:51:58.425946,2025-01-15 12:51:58.425946,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4624', '49246']","['4624', '49246']",1,1,0,1,0,0,0
2025-01-15 12:51:58.426388,2025-01-15 12:51:58.426388,2025-01-15 12:51:58.426397,2025-01-15 12:51:58.426397,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4625', '38326']","['38326', '4625']",1,1,0,1,0,0,0
2025-01-15 12:51:58.426833,2025-01-15 12:51:58.426833,2025-01-15 12:51:58.426842,2025-01-15 12:51:58.426842,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4626', '55164']","['4626', '55164']",1,1,0,1,0,0,0
2025-01-15 12:51:58.427280,2025-01-15 12:51:58.427280,2025-01-15 12:51:58.427289,2025-01-15 12:51:58.427289,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51156', '4627']","['51156', '4627']",1,1,0,1,0,0,0
2025-01-15 12:51:58.427900,2025-01-15 12:51:58.427900,2025-01-15 12:51:58.427909,2025-01-15 12:51:58.427909,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46134', '4628']","['46134', '4628']",1,1,0,1,0,0,0
2025-01-15 12:51:58.428340,2025-01-15 12:51:58.428340,2025-01-15 12:51:58.428349,2025-01-15 12:51:58.428349,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4629', '56804']","['4629', '56804']",1,1,0,1,0,0,0
2025-01-15 12:51:58.428781,2025-01-15 12:51:58.428781,2025-01-15 12:51:58.428790,2025-01-15 12:51:58.428790,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4630', '55212']","['4630', '55212']",1,1,0,1,0,0,0
2025-01-15 12:51:58.429232,2025-01-15 12:51:58.429232,2025-01-15 12:51:58.429241,2025-01-15 12:51:58.429241,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36296', '4631']","['36296', '4631']",1,1,0,1,0,0,0
2025-01-15 12:51:58.429693,2025-01-15 12:51:58.429693,2025-01-15 12:51:58.429702,2025-01-15 12:51:58.429702,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52550', '4632']","['52550', '4632']",1,1,0,1,0,0,0
2025-01-15 12:51:58.430309,2025-01-15 12:51:58.430309,2025-01-15 12:51:58.430318,2025-01-15 12:51:58.430318,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4633', '41712']","['4633', '41712']",1,1,0,1,0,0,0
2025-01-15 12:51:58.430763,2025-01-15 12:51:58.430763,2025-01-15 12:51:58.430771,2025-01-15 12:51:58.430771,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4634', '46676']","['4634', '46676']",1,1,0,1,0,0,0
2025-01-15 12:51:58.431203,2025-01-15 12:51:58.431203,2025-01-15 12:51:58.431211,2025-01-15 12:51:58.431211,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39646', '4635']","['39646', '4635']",1,1,0,1,0,0,0
2025-01-15 12:51:58.431655,2025-01-15 12:51:58.431655,2025-01-15 12:51:58.431664,2025-01-15 12:51:58.431664,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33868', '4636']","['4636', '33868']",1,1,0,1,0,0,0
2025-01-15 12:51:58.432111,2025-01-15 12:51:58.432111,2025-01-15 12:51:58.432120,2025-01-15 12:51:58.432120,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50284', '4637']","['50284', '4637']",1,1,0,1,0,0,0
2025-01-15 12:51:58.432588,2025-01-15 12:51:58.432588,2025-01-15 12:51:58.432597,2025-01-15 12:51:58.432597,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37732', '4638']","['37732', '4638']",1,1,0,1,0,0,0
2025-01-15 12:51:58.433249,2025-01-15 12:51:58.433249,2025-01-15 12:51:58.433258,2025-01-15 12:51:58.433258,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38710', '4639']","['38710', '4639']",1,1,0,1,0,0,0
2025-01-15 12:51:58.433692,2025-01-15 12:51:58.433692,2025-01-15 12:51:58.433700,2025-01-15 12:51:58.433700,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48962', '4640']","['48962', '4640']",1,1,0,1,0,0,0
2025-01-15 12:51:58.434134,2025-01-15 12:51:58.434134,2025-01-15 12:51:58.434142,2025-01-15 12:51:58.434142,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51114', '4641']","['51114', '4641']",1,1,0,1,0,0,0
2025-01-15 12:51:58.434568,2025-01-15 12:51:58.434568,2025-01-15 12:51:58.434577,2025-01-15 12:51:58.434577,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51432', '4642']","['4642', '51432']",1,1,0,1,0,0,0
2025-01-15 12:51:58.435007,2025-01-15 12:51:58.435007,2025-01-15 12:51:58.435015,2025-01-15 12:51:58.435015,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56328', '4643']","['56328', '4643']",1,1,0,1,0,0,0
2025-01-15 12:51:58.435440,2025-01-15 12:51:58.435440,2025-01-15 12:51:58.435448,2025-01-15 12:51:58.435448,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4644', '35326']","['4644', '35326']",1,1,0,1,0,0,0
2025-01-15 12:51:58.436052,2025-01-15 12:51:58.436052,2025-01-15 12:51:58.436061,2025-01-15 12:51:58.436061,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57864', '4645']","['57864', '4645']",1,1,0,1,0,0,0
2025-01-15 12:51:58.436485,2025-01-15 12:51:58.436485,2025-01-15 12:51:58.436494,2025-01-15 12:51:58.436494,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4646', '48210']","['4646', '48210']",1,1,0,1,0,0,0
2025-01-15 12:51:58.436902,2025-01-15 12:51:58.436902,2025-01-15 12:51:58.436910,2025-01-15 12:51:58.436910,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4647', '45184']","['4647', '45184']",1,1,0,1,0,0,0
2025-01-15 12:51:58.437302,2025-01-15 12:51:58.437302,2025-01-15 12:51:58.437310,2025-01-15 12:51:58.437310,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4648', '36778']","['4648', '36778']",1,1,0,1,0,0,0
2025-01-15 12:51:58.437711,2025-01-15 12:51:58.437711,2025-01-15 12:51:58.437720,2025-01-15 12:51:58.437720,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4649', '38738']","['4649', '38738']",1,1,0,1,0,0,0
2025-01-15 12:51:58.438349,2025-01-15 12:51:58.438349,2025-01-15 12:51:58.438357,2025-01-15 12:51:58.438357,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4650', '51106']","['4650', '51106']",1,1,0,1,0,0,0
2025-01-15 12:51:58.438775,2025-01-15 12:51:58.438775,2025-01-15 12:51:58.438783,2025-01-15 12:51:58.438783,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4651', '39836']","['39836', '4651']",1,1,0,1,0,0,0
2025-01-15 12:51:58.439204,2025-01-15 12:51:58.439204,2025-01-15 12:51:58.439212,2025-01-15 12:51:58.439212,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4652', '38512']","['4652', '38512']",1,1,0,1,0,0,0
2025-01-15 12:51:58.439604,2025-01-15 12:51:58.439604,2025-01-15 12:51:58.439613,2025-01-15 12:51:58.439613,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36578', '4653']","['4653', '36578']",1,1,0,1,0,0,0
2025-01-15 12:51:58.440002,2025-01-15 12:51:58.440002,2025-01-15 12:51:58.440010,2025-01-15 12:51:58.440010,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4654', '60814']","['4654', '60814']",1,1,0,1,0,0,0
2025-01-15 12:51:58.440393,2025-01-15 12:51:58.440393,2025-01-15 12:51:58.440401,2025-01-15 12:51:58.440401,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4655', '46346']","['4655', '46346']",1,1,0,1,0,0,0
2025-01-15 12:51:58.440964,2025-01-15 12:51:58.440964,2025-01-15 12:51:58.440972,2025-01-15 12:51:58.440972,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51000', '4656']","['51000', '4656']",1,1,0,1,0,0,0
2025-01-15 12:51:58.441371,2025-01-15 12:51:58.441371,2025-01-15 12:51:58.441380,2025-01-15 12:51:58.441380,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4657', '39382']","['39382', '4657']",1,1,0,1,0,0,0
2025-01-15 12:51:58.441781,2025-01-15 12:51:58.441781,2025-01-15 12:51:58.441789,2025-01-15 12:51:58.441789,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4658', '45684']","['4658', '45684']",1,1,0,1,0,0,0
2025-01-15 12:51:58.442199,2025-01-15 12:51:58.442199,2025-01-15 12:51:58.442207,2025-01-15 12:51:58.442207,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4659', '37024']","['4659', '37024']",1,1,0,1,0,0,0
2025-01-15 12:51:58.442605,2025-01-15 12:51:58.442605,2025-01-15 12:51:58.442613,2025-01-15 12:51:58.442613,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4660', '50270']","['4660', '50270']",1,1,0,1,0,0,0
2025-01-15 12:51:58.443162,2025-01-15 12:51:58.443162,2025-01-15 12:51:58.443169,2025-01-15 12:51:58.443169,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51880', '4661']","['4661', '51880']",1,1,0,1,0,0,0
2025-01-15 12:51:58.443575,2025-01-15 12:51:58.443575,2025-01-15 12:51:58.443583,2025-01-15 12:51:58.443583,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50652', '4662']","['50652', '4662']",1,1,0,1,0,0,0
2025-01-15 12:51:58.443981,2025-01-15 12:51:58.443981,2025-01-15 12:51:58.443989,2025-01-15 12:51:58.443989,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4663', '53470']","['4663', '53470']",1,1,0,1,0,0,0
2025-01-15 12:51:58.444388,2025-01-15 12:51:58.444388,2025-01-15 12:51:58.444396,2025-01-15 12:51:58.444396,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57370', '4664']","['4664', '57370']",1,1,0,1,0,0,0
2025-01-15 12:51:58.444793,2025-01-15 12:51:58.444793,2025-01-15 12:51:58.444800,2025-01-15 12:51:58.444800,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4665', '41542']","['4665', '41542']",1,1,0,1,0,0,0
2025-01-15 12:51:58.445199,2025-01-15 12:51:58.445199,2025-01-15 12:51:58.445207,2025-01-15 12:51:58.445207,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4666', '32966']","['4666', '32966']",1,1,0,1,0,0,0
2025-01-15 12:51:58.445767,2025-01-15 12:51:58.445767,2025-01-15 12:51:58.445776,2025-01-15 12:51:58.445776,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4667', '44472']","['4667', '44472']",1,1,0,1,0,0,0
2025-01-15 12:51:58.446166,2025-01-15 12:51:58.446166,2025-01-15 12:51:58.446174,2025-01-15 12:51:58.446174,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33396', '4668']","['33396', '4668']",1,1,0,1,0,0,0
2025-01-15 12:51:58.446584,2025-01-15 12:51:58.446584,2025-01-15 12:51:58.446593,2025-01-15 12:51:58.446593,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52954', '4669']","['4669', '52954']",1,1,0,1,0,0,0
2025-01-15 12:51:58.446998,2025-01-15 12:51:58.446998,2025-01-15 12:51:58.447006,2025-01-15 12:51:58.447006,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46132', '4670']","['46132', '4670']",1,1,0,1,0,0,0
2025-01-15 12:51:58.447409,2025-01-15 12:51:58.447409,2025-01-15 12:51:58.447417,2025-01-15 12:51:58.447417,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4671', '53624']","['4671', '53624']",1,1,0,1,0,0,0
2025-01-15 12:51:58.447965,2025-01-15 12:51:58.447965,2025-01-15 12:51:58.447974,2025-01-15 12:51:58.447974,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4672', '58566']","['4672', '58566']",1,1,0,1,0,0,0
2025-01-15 12:51:58.448384,2025-01-15 12:51:58.448384,2025-01-15 12:51:58.448393,2025-01-15 12:51:58.448393,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4673', '46114']","['4673', '46114']",1,1,0,1,0,0,0
2025-01-15 12:51:58.448797,2025-01-15 12:51:58.448797,2025-01-15 12:51:58.448804,2025-01-15 12:51:58.448804,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52520', '4674']","['52520', '4674']",1,1,0,1,0,0,0
2025-01-15 12:51:58.449221,2025-01-15 12:51:58.449221,2025-01-15 12:51:58.449229,2025-01-15 12:51:58.449229,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49450', '4675']","['49450', '4675']",1,1,0,1,0,0,0
