start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-08 15:05:25.431598,2025-01-08 15:05:25.431598,2025-01-08 15:05:25.431674,2025-01-08 15:05:25.431674,7.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9217']","['44031', '9217']",1,1,0,1,0,0,1
2025-01-08 15:05:26.432640,2025-01-08 15:05:26.432640,2025-01-08 15:05:26.432691,2025-01-08 15:05:26.432691,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1299']","['44031', '1299']",1,1,0,1,0,0,1
2025-01-08 15:05:27.433769,2025-01-08 15:05:27.433769,2025-01-08 15:05:27.433819,2025-01-08 15:05:27.433819,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3652']","['44031', '3652']",1,1,0,1,0,0,1
2025-01-08 15:05:28.434952,2025-01-08 15:05:28.434952,2025-01-08 15:05:28.435035,2025-01-08 15:05:28.435035,8.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1131']","['44031', '1131']",1,1,0,1,0,0,1
2025-01-08 15:05:29.435196,2025-01-08 15:05:29.435196,2025-01-08 15:05:29.435264,2025-01-08 15:05:29.435264,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2976']","['44031', '2976']",1,1,0,1,0,0,1
2025-01-08 15:05:30.436209,2025-01-08 15:05:30.436209,2025-01-08 15:05:30.436248,2025-01-08 15:05:30.436248,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6360']","['6360', '44031']",1,1,0,1,0,0,1
2025-01-08 15:05:31.437341,2025-01-08 15:05:31.437341,2025-01-08 15:05:31.437407,2025-01-08 15:05:31.437407,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9634']","['44031', '9634']",1,1,0,1,0,0,1
2025-01-08 15:05:32.438455,2025-01-08 15:05:32.438455,2025-01-08 15:05:32.438510,2025-01-08 15:05:32.438510,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5253']","['5253', '44031']",1,1,0,1,0,0,1
2025-01-08 15:05:33.439534,2025-01-08 15:05:33.439534,2025-01-08 15:05:33.439590,2025-01-08 15:05:33.439590,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6866']","['44031', '6866']",1,1,0,1,0,0,1
2025-01-08 15:05:34.441406,2025-01-08 15:05:34.441406,2025-01-08 15:05:34.441480,2025-01-08 15:05:34.441480,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7954']","['7954', '44031']",1,1,0,1,0,0,1
2025-01-08 15:05:35.442566,2025-01-08 15:05:35.442566,2025-01-08 15:05:35.442620,2025-01-08 15:05:35.442620,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8338']","['44031', '8338']",1,1,0,1,0,0,1
2025-01-08 15:05:36.443730,2025-01-08 15:05:36.443730,2025-01-08 15:05:36.443809,2025-01-08 15:05:36.443809,7.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1075']","['1075', '44031']",1,1,0,1,0,0,1
2025-01-08 15:05:37.444826,2025-01-08 15:05:37.444826,2025-01-08 15:05:37.444911,2025-01-08 15:05:37.444911,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2569']","['44031', '2569']",1,1,0,1,0,0,1
2025-01-08 15:05:38.445209,2025-01-08 15:05:38.445209,2025-01-08 15:05:38.445273,2025-01-08 15:05:38.445273,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1289']","['44031', '1289']",1,1,0,1,0,0,1
2025-01-08 15:05:39.446296,2025-01-08 15:05:39.446296,2025-01-08 15:05:39.446357,2025-01-08 15:05:39.446357,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7597']","['44031', '7597']",1,1,0,1,0,0,1
2025-01-08 15:05:40.447400,2025-01-08 15:05:40.447400,2025-01-08 15:05:40.447464,2025-01-08 15:05:40.447464,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6494']","['44031', '6494']",1,1,0,1,0,0,1
2025-01-08 15:05:41.449102,2025-01-08 15:05:41.449102,2025-01-08 15:05:41.449177,2025-01-08 15:05:41.449177,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6786']","['44031', '6786']",1,1,0,1,0,0,1
2025-01-08 15:05:42.450983,2025-01-08 15:05:42.450983,2025-01-08 15:05:42.451067,2025-01-08 15:05:42.451067,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5926']","['44031', '5926']",1,1,0,1,0,0,1
2025-01-08 15:05:43.451790,2025-01-08 15:05:43.451790,2025-01-08 15:05:43.451843,2025-01-08 15:05:43.451843,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '482']","['44031', '482']",1,1,0,1,0,0,1
2025-01-08 15:05:44.452884,2025-01-08 15:05:44.452884,2025-01-08 15:05:44.452933,2025-01-08 15:05:44.452933,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '287']","['44031', '287']",1,1,0,1,0,0,1
2025-01-08 15:05:45.454081,2025-01-08 15:05:45.454081,2025-01-08 15:05:45.454154,2025-01-08 15:05:45.454154,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '349']","['44031', '349']",1,1,0,1,0,0,1
2025-01-08 15:05:46.455243,2025-01-08 15:05:46.455243,2025-01-08 15:05:46.455317,2025-01-08 15:05:46.455317,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8350']","['44031', '8350']",1,1,0,1,0,0,1
2025-01-08 15:05:47.456303,2025-01-08 15:05:47.456303,2025-01-08 15:05:47.456372,2025-01-08 15:05:47.456372,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9453']","['44031', '9453']",1,1,0,1,0,0,1
2025-01-08 15:05:48.457433,2025-01-08 15:05:48.457433,2025-01-08 15:05:48.457505,2025-01-08 15:05:48.457505,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7090']","['44031', '7090']",1,1,0,1,0,0,1
2025-01-08 15:05:49.458893,2025-01-08 15:05:49.458893,2025-01-08 15:05:49.458956,2025-01-08 15:05:49.458956,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8065']","['44031', '8065']",1,1,0,1,0,0,1
2025-01-08 15:05:50.460018,2025-01-08 15:05:50.460018,2025-01-08 15:05:50.460073,2025-01-08 15:05:50.460073,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2785']","['44031', '2785']",1,1,0,1,0,0,1
2025-01-08 15:05:51.461123,2025-01-08 15:05:51.461123,2025-01-08 15:05:51.461172,2025-01-08 15:05:51.461172,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '733']","['733', '44031']",1,1,0,1,0,0,1
2025-01-08 15:05:52.462240,2025-01-08 15:05:52.462240,2025-01-08 15:05:52.462303,2025-01-08 15:05:52.462303,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6831']","['44031', '6831']",1,1,0,1,0,0,1
2025-01-08 15:05:53.463362,2025-01-08 15:05:53.463362,2025-01-08 15:05:53.463424,2025-01-08 15:05:53.463424,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2899']","['44031', '2899']",1,1,0,1,0,0,1
2025-01-08 15:05:54.464449,2025-01-08 15:05:54.464449,2025-01-08 15:05:54.464504,2025-01-08 15:05:54.464504,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2984']","['44031', '2984']",1,1,0,1,0,0,1
2025-01-08 15:05:55.465196,2025-01-08 15:05:55.465196,2025-01-08 15:05:55.465273,2025-01-08 15:05:55.465273,7.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1610']","['44031', '1610']",1,1,0,1,0,0,1
2025-01-08 15:05:56.466277,2025-01-08 15:05:56.466277,2025-01-08 15:05:56.466338,2025-01-08 15:05:56.466338,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3791']","['44031', '3791']",1,1,0,1,0,0,1
2025-01-08 15:05:57.467363,2025-01-08 15:05:57.467363,2025-01-08 15:05:57.467428,2025-01-08 15:05:57.467428,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '559']","['44031', '559']",1,1,0,1,0,0,1
2025-01-08 15:05:58.468475,2025-01-08 15:05:58.468475,2025-01-08 15:05:58.468531,2025-01-08 15:05:58.468531,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8066']","['44031', '8066']",1,1,0,1,0,0,1
2025-01-08 15:05:59.470100,2025-01-08 15:05:59.470100,2025-01-08 15:05:59.470174,2025-01-08 15:05:59.470174,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1298']","['44031', '1298']",1,1,0,1,0,0,1
2025-01-08 15:06:00.471134,2025-01-08 15:06:00.471134,2025-01-08 15:06:00.471184,2025-01-08 15:06:00.471184,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9723']","['44031', '9723']",1,1,0,1,0,0,1
2025-01-08 15:06:01.471830,2025-01-08 15:06:01.471830,2025-01-08 15:06:01.471906,2025-01-08 15:06:01.471906,7.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5975']","['5975', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:02.472876,2025-01-08 15:06:02.472876,2025-01-08 15:06:02.472922,2025-01-08 15:06:02.472922,4.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1032']","['44031', '1032']",1,1,0,1,0,0,1
2025-01-08 15:06:03.474003,2025-01-08 15:06:03.474003,2025-01-08 15:06:03.474070,2025-01-08 15:06:03.474070,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9081']","['44031', '9081']",1,1,0,1,0,0,1
2025-01-08 15:06:04.475068,2025-01-08 15:06:04.475068,2025-01-08 15:06:04.475118,2025-01-08 15:06:04.475118,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3402']","['44031', '3402']",1,1,0,1,0,0,1
2025-01-08 15:06:05.476177,2025-01-08 15:06:05.476177,2025-01-08 15:06:05.476244,2025-01-08 15:06:05.476244,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6621']","['44031', '6621']",1,1,0,1,0,0,1
2025-01-08 15:06:06.477291,2025-01-08 15:06:06.477291,2025-01-08 15:06:06.477356,2025-01-08 15:06:06.477356,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1954']","['44031', '1954']",1,1,0,1,0,0,1
2025-01-08 15:06:07.478376,2025-01-08 15:06:07.478376,2025-01-08 15:06:07.478450,2025-01-08 15:06:07.478450,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2573']","['44031', '2573']",1,1,0,1,0,0,1
2025-01-08 15:06:08.478637,2025-01-08 15:06:08.478637,2025-01-08 15:06:08.478710,2025-01-08 15:06:08.478710,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7486']","['44031', '7486']",1,1,0,1,0,0,1
2025-01-08 15:06:09.479679,2025-01-08 15:06:09.479679,2025-01-08 15:06:09.479744,2025-01-08 15:06:09.479744,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3070']","['44031', '3070']",1,1,0,1,0,0,1
2025-01-08 15:06:10.480765,2025-01-08 15:06:10.480765,2025-01-08 15:06:10.480821,2025-01-08 15:06:10.480821,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5137']","['44031', '5137']",1,1,0,1,0,0,1
2025-01-08 15:06:11.481771,2025-01-08 15:06:11.481771,2025-01-08 15:06:11.481809,2025-01-08 15:06:11.481809,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6858']","['44031', '6858']",1,1,0,1,0,0,1
2025-01-08 15:06:12.483015,2025-01-08 15:06:12.483015,2025-01-08 15:06:12.483138,2025-01-08 15:06:12.483138,0.000123,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1728']","['1728', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:13.484047,2025-01-08 15:06:13.484047,2025-01-08 15:06:13.484101,2025-01-08 15:06:13.484101,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4512']","['44031', '4512']",1,1,0,1,0,0,1
2025-01-08 15:06:14.485172,2025-01-08 15:06:14.485172,2025-01-08 15:06:14.485229,2025-01-08 15:06:14.485229,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3270']","['44031', '3270']",1,1,0,1,0,0,1
2025-01-08 15:06:15.486273,2025-01-08 15:06:15.486273,2025-01-08 15:06:15.486327,2025-01-08 15:06:15.486327,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7539']","['44031', '7539']",1,1,0,1,0,0,1
2025-01-08 15:06:16.487413,2025-01-08 15:06:16.487413,2025-01-08 15:06:16.487476,2025-01-08 15:06:16.487476,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1812']","['44031', '1812']",1,1,0,1,0,0,1
2025-01-08 15:06:17.488494,2025-01-08 15:06:17.488494,2025-01-08 15:06:17.488578,2025-01-08 15:06:17.488578,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4564']","['4564', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:18.489630,2025-01-08 15:06:18.489630,2025-01-08 15:06:18.489700,2025-01-08 15:06:18.489700,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9618']","['44031', '9618']",1,1,0,1,0,0,1
2025-01-08 15:06:19.490717,2025-01-08 15:06:19.490717,2025-01-08 15:06:19.490768,2025-01-08 15:06:19.490768,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2876']","['2876', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:20.491972,2025-01-08 15:06:20.491972,2025-01-08 15:06:20.492040,2025-01-08 15:06:20.492040,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5846']","['44031', '5846']",1,1,0,1,0,0,1
2025-01-08 15:06:21.493335,2025-01-08 15:06:21.493335,2025-01-08 15:06:21.493408,2025-01-08 15:06:21.493408,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9049']","['44031', '9049']",1,1,0,1,0,0,1
2025-01-08 15:06:22.493969,2025-01-08 15:06:22.493969,2025-01-08 15:06:22.494036,2025-01-08 15:06:22.494036,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4791']","['44031', '4791']",1,1,0,1,0,0,1
2025-01-08 15:06:23.495086,2025-01-08 15:06:23.495086,2025-01-08 15:06:23.495128,2025-01-08 15:06:23.495128,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2472']","['44031', '2472']",1,1,0,1,0,0,1
2025-01-08 15:06:24.495315,2025-01-08 15:06:24.495315,2025-01-08 15:06:24.495377,2025-01-08 15:06:24.495377,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4032']","['44031', '4032']",1,1,0,1,0,0,1
2025-01-08 15:06:25.496443,2025-01-08 15:06:25.496443,2025-01-08 15:06:25.496501,2025-01-08 15:06:25.496501,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1526']","['44031', '1526']",1,1,0,1,0,0,1
2025-01-08 15:06:26.497532,2025-01-08 15:06:26.497532,2025-01-08 15:06:26.497617,2025-01-08 15:06:26.497617,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1705']","['44031', '1705']",1,1,0,1,0,0,1
2025-01-08 15:06:27.498510,2025-01-08 15:06:27.498510,2025-01-08 15:06:27.498575,2025-01-08 15:06:27.498575,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3750']","['44031', '3750']",1,1,0,1,0,0,1
2025-01-08 15:06:28.498691,2025-01-08 15:06:28.498691,2025-01-08 15:06:28.498764,2025-01-08 15:06:28.498764,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6162']","['44031', '6162']",1,1,0,1,0,0,1
2025-01-08 15:06:29.499776,2025-01-08 15:06:29.499776,2025-01-08 15:06:29.499849,2025-01-08 15:06:29.499849,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5777']","['44031', '5777']",1,1,0,1,0,0,1
2025-01-08 15:06:30.500825,2025-01-08 15:06:30.500825,2025-01-08 15:06:30.500874,2025-01-08 15:06:30.500874,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5753']","['44031', '5753']",1,1,0,1,0,0,1
2025-01-08 15:06:31.501909,2025-01-08 15:06:31.501909,2025-01-08 15:06:31.501991,2025-01-08 15:06:31.501991,8.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7557']","['7557', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:32.503008,2025-01-08 15:06:32.503008,2025-01-08 15:06:32.503069,2025-01-08 15:06:32.503069,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2734']","['44031', '2734']",1,1,0,1,0,0,1
2025-01-08 15:06:33.504091,2025-01-08 15:06:33.504091,2025-01-08 15:06:33.504145,2025-01-08 15:06:33.504145,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9703']","['44031', '9703']",1,1,0,1,0,0,1
2025-01-08 15:06:34.505087,2025-01-08 15:06:34.505087,2025-01-08 15:06:34.505131,2025-01-08 15:06:34.505131,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1171']","['1171', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:35.506291,2025-01-08 15:06:35.506291,2025-01-08 15:06:35.506387,2025-01-08 15:06:35.506387,9.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5055']","['44031', '5055']",1,1,0,1,0,0,1
2025-01-08 15:06:36.507380,2025-01-08 15:06:36.507380,2025-01-08 15:06:36.507449,2025-01-08 15:06:36.507449,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4604']","['44031', '4604']",1,1,0,1,0,0,1
2025-01-08 15:06:37.508507,2025-01-08 15:06:37.508507,2025-01-08 15:06:37.508559,2025-01-08 15:06:37.508559,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1254']","['44031', '1254']",1,1,0,1,0,0,1
2025-01-08 15:06:38.509581,2025-01-08 15:06:38.509581,2025-01-08 15:06:38.509636,2025-01-08 15:06:38.509636,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3526']","['3526', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:39.510737,2025-01-08 15:06:39.510737,2025-01-08 15:06:39.510802,2025-01-08 15:06:39.510802,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '264']","['44031', '264']",1,1,0,1,0,0,1
2025-01-08 15:06:40.511949,2025-01-08 15:06:40.511949,2025-01-08 15:06:40.512015,2025-01-08 15:06:40.512015,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '579']","['44031', '579']",1,1,0,1,0,0,1
2025-01-08 15:06:41.513043,2025-01-08 15:06:41.513043,2025-01-08 15:06:41.513107,2025-01-08 15:06:41.513107,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '344']","['44031', '344']",1,1,0,1,0,0,1
2025-01-08 15:06:42.514098,2025-01-08 15:06:42.514098,2025-01-08 15:06:42.514146,2025-01-08 15:06:42.514146,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9148']","['44031', '9148']",1,1,0,1,0,0,1
2025-01-08 15:06:43.515295,2025-01-08 15:06:43.515295,2025-01-08 15:06:43.515398,2025-01-08 15:06:43.515398,0.000103,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4152']","['44031', '4152']",1,1,0,1,0,0,1
2025-01-08 15:06:44.516350,2025-01-08 15:06:44.516350,2025-01-08 15:06:44.516419,2025-01-08 15:06:44.516419,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8926']","['8926', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:45.517452,2025-01-08 15:06:45.517452,2025-01-08 15:06:45.517518,2025-01-08 15:06:45.517518,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '630']","['44031', '630']",1,1,0,1,0,0,1
2025-01-08 15:06:46.518435,2025-01-08 15:06:46.518435,2025-01-08 15:06:46.518492,2025-01-08 15:06:46.518492,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8877']","['8877', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:47.519501,2025-01-08 15:06:47.519501,2025-01-08 15:06:47.519553,2025-01-08 15:06:47.519553,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2830']","['44031', '2830']",1,1,0,1,0,0,1
2025-01-08 15:06:48.520656,2025-01-08 15:06:48.520656,2025-01-08 15:06:48.520725,2025-01-08 15:06:48.520725,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6249']","['44031', '6249']",1,1,0,1,0,0,1
2025-01-08 15:06:49.521816,2025-01-08 15:06:49.521816,2025-01-08 15:06:49.521877,2025-01-08 15:06:49.521877,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8017']","['8017', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:50.522271,2025-01-08 15:06:50.522271,2025-01-08 15:06:50.522327,2025-01-08 15:06:50.522327,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1477']","['44031', '1477']",1,1,0,1,0,0,1
2025-01-08 15:06:51.523392,2025-01-08 15:06:51.523392,2025-01-08 15:06:51.523456,2025-01-08 15:06:51.523456,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4724']","['4724', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:52.524520,2025-01-08 15:06:52.524520,2025-01-08 15:06:52.524583,2025-01-08 15:06:52.524583,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9513']","['9513', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:53.525654,2025-01-08 15:06:53.525654,2025-01-08 15:06:53.525719,2025-01-08 15:06:53.525719,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5399']","['44031', '5399']",1,1,0,1,0,0,1
2025-01-08 15:06:54.526778,2025-01-08 15:06:54.526778,2025-01-08 15:06:54.526830,2025-01-08 15:06:54.526830,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '58']","['44031', '58']",1,1,0,1,0,0,1
2025-01-08 15:06:55.527913,2025-01-08 15:06:55.527913,2025-01-08 15:06:55.527977,2025-01-08 15:06:55.527977,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4050']","['44031', '4050']",1,1,0,1,0,0,1
2025-01-08 15:06:56.528789,2025-01-08 15:06:56.528789,2025-01-08 15:06:56.528852,2025-01-08 15:06:56.528852,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1534']","['1534', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:57.529874,2025-01-08 15:06:57.529874,2025-01-08 15:06:57.529938,2025-01-08 15:06:57.529938,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '531']","['44031', '531']",1,1,0,1,0,0,1
2025-01-08 15:06:58.530934,2025-01-08 15:06:58.530934,2025-01-08 15:06:58.530982,2025-01-08 15:06:58.530982,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '608']","['608', '44031']",1,1,0,1,0,0,1
2025-01-08 15:06:59.531872,2025-01-08 15:06:59.531872,2025-01-08 15:06:59.531916,2025-01-08 15:06:59.531916,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3079']","['44031', '3079']",1,1,0,1,0,0,1
2025-01-08 15:07:00.533094,2025-01-08 15:07:00.533094,2025-01-08 15:07:00.533190,2025-01-08 15:07:00.533190,9.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8341']","['44031', '8341']",1,1,0,1,0,0,1
