start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 15:20:20.901401,2025-01-15 15:20:20.901401,2025-01-15 15:20:20.901439,2025-01-15 15:20:20.901439,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1505']","['1505', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:21.902471,2025-01-15 15:20:21.902471,2025-01-15 15:20:21.902500,2025-01-15 15:20:21.902500,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3731']","['56760', '3731']",1,1,0,1,0,0,1
2025-01-15 15:20:22.903548,2025-01-15 15:20:22.903548,2025-01-15 15:20:22.903588,2025-01-15 15:20:22.903588,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4332']","['56760', '4332']",1,1,0,1,0,0,1
2025-01-15 15:20:23.904656,2025-01-15 15:20:23.904656,2025-01-15 15:20:23.904695,2025-01-15 15:20:23.904695,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4472', '56760']","['4472', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:24.904839,2025-01-15 15:20:24.904839,2025-01-15 15:20:24.904908,2025-01-15 15:20:24.904908,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1421']","['56760', '1421']",1,1,0,1,0,0,1
2025-01-15 15:20:25.905893,2025-01-15 15:20:25.905893,2025-01-15 15:20:25.905951,2025-01-15 15:20:25.905951,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3560']","['56760', '3560']",1,1,0,1,0,0,1
2025-01-15 15:20:26.907116,2025-01-15 15:20:26.907116,2025-01-15 15:20:26.907233,2025-01-15 15:20:26.907233,0.000117,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3122']","['56760', '3122']",1,1,0,1,0,0,1
2025-01-15 15:20:27.908126,2025-01-15 15:20:27.908126,2025-01-15 15:20:27.908179,2025-01-15 15:20:27.908179,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3994']","['56760', '3994']",1,1,0,1,0,0,1
2025-01-15 15:20:28.909158,2025-01-15 15:20:28.909158,2025-01-15 15:20:28.909188,2025-01-15 15:20:28.909188,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['252', '56760']","['252', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:29.910334,2025-01-15 15:20:29.910334,2025-01-15 15:20:29.910377,2025-01-15 15:20:29.910377,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3143']","['56760', '3143']",1,1,0,1,0,0,1
2025-01-15 15:20:30.911430,2025-01-15 15:20:30.911430,2025-01-15 15:20:30.911471,2025-01-15 15:20:30.911471,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3511', '56760']","['3511', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:31.912522,2025-01-15 15:20:31.912522,2025-01-15 15:20:31.912561,2025-01-15 15:20:31.912561,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1519', '56760']","['1519', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:32.913614,2025-01-15 15:20:32.913614,2025-01-15 15:20:32.913652,2025-01-15 15:20:32.913652,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['848', '56760']","['848', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:33.914766,2025-01-15 15:20:33.914766,2025-01-15 15:20:33.914846,2025-01-15 15:20:33.914846,8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1']","['56760', '1']",1,1,0,1,0,0,1
2025-01-15 15:20:34.915862,2025-01-15 15:20:34.915862,2025-01-15 15:20:34.915919,2025-01-15 15:20:34.915919,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['525', '56760']","['525', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:35.916907,2025-01-15 15:20:35.916907,2025-01-15 15:20:35.916946,2025-01-15 15:20:35.916946,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2289']","['56760', '2289']",1,1,0,1,0,0,1
2025-01-15 15:20:36.917999,2025-01-15 15:20:36.917999,2025-01-15 15:20:36.918044,2025-01-15 15:20:36.918044,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['452', '56760']","['452', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:37.919122,2025-01-15 15:20:37.919122,2025-01-15 15:20:37.919174,2025-01-15 15:20:37.919174,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1338', '56760']","['1338', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:38.920184,2025-01-15 15:20:38.920184,2025-01-15 15:20:38.920314,2025-01-15 15:20:38.920314,0.00013,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2841']","['56760', '2841']",1,1,0,1,0,0,1
2025-01-15 15:20:39.921255,2025-01-15 15:20:39.921255,2025-01-15 15:20:39.921307,2025-01-15 15:20:39.921307,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4066']","['4066', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:40.921533,2025-01-15 15:20:40.921533,2025-01-15 15:20:40.921613,2025-01-15 15:20:40.921613,8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3497', '56760']","['3497', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:41.922581,2025-01-15 15:20:41.922581,2025-01-15 15:20:41.922656,2025-01-15 15:20:41.922656,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1712']","['56760', '1712']",1,1,0,1,0,0,1
2025-01-15 15:20:42.923648,2025-01-15 15:20:42.923648,2025-01-15 15:20:42.923686,2025-01-15 15:20:42.923686,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3848', '56760']","['3848', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:43.924761,2025-01-15 15:20:43.924761,2025-01-15 15:20:43.924810,2025-01-15 15:20:43.924810,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['796', '56760']","['796', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:44.925838,2025-01-15 15:20:44.925838,2025-01-15 15:20:44.925888,2025-01-15 15:20:44.925888,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1726', '56760']","['1726', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:45.926922,2025-01-15 15:20:45.926922,2025-01-15 15:20:45.926995,2025-01-15 15:20:45.926995,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2673']","['56760', '2673']",1,1,0,1,0,0,1
2025-01-15 15:20:46.928082,2025-01-15 15:20:46.928082,2025-01-15 15:20:46.928154,2025-01-15 15:20:46.928154,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3083']","['56760', '3083']",1,1,0,1,0,0,1
2025-01-15 15:20:47.929253,2025-01-15 15:20:47.929253,2025-01-15 15:20:47.929335,2025-01-15 15:20:47.929335,8.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4724']","['56760', '4724']",1,1,0,1,0,0,1
2025-01-15 15:20:48.930273,2025-01-15 15:20:48.930273,2025-01-15 15:20:48.930302,2025-01-15 15:20:48.930302,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1537', '56760']","['1537', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:49.931505,2025-01-15 15:20:49.931505,2025-01-15 15:20:49.931573,2025-01-15 15:20:49.931573,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2876']","['2876', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:50.932610,2025-01-15 15:20:50.932610,2025-01-15 15:20:50.932662,2025-01-15 15:20:50.932662,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3724', '56760']","['3724', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:51.932895,2025-01-15 15:20:51.932895,2025-01-15 15:20:51.932934,2025-01-15 15:20:51.932934,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4491']","['56760', '4491']",1,1,0,1,0,0,1
2025-01-15 15:20:52.934520,2025-01-15 15:20:52.934520,2025-01-15 15:20:52.934594,2025-01-15 15:20:52.934594,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '84']","['84', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:53.935663,2025-01-15 15:20:53.935663,2025-01-15 15:20:53.935718,2025-01-15 15:20:53.935718,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '746']","['56760', '746']",1,1,0,1,0,0,1
2025-01-15 15:20:54.937302,2025-01-15 15:20:54.937302,2025-01-15 15:20:54.937358,2025-01-15 15:20:54.937358,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4266']","['56760', '4266']",1,1,0,1,0,0,1
2025-01-15 15:20:55.938900,2025-01-15 15:20:55.938900,2025-01-15 15:20:55.938972,2025-01-15 15:20:55.938972,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4152']","['56760', '4152']",1,1,0,1,0,0,1
2025-01-15 15:20:56.940356,2025-01-15 15:20:56.940356,2025-01-15 15:20:56.940412,2025-01-15 15:20:56.940412,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2563', '56760']","['2563', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:57.941981,2025-01-15 15:20:57.941981,2025-01-15 15:20:57.942055,2025-01-15 15:20:57.942055,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2775']","['56760', '2775']",1,1,0,1,0,0,1
2025-01-15 15:20:58.943535,2025-01-15 15:20:58.943535,2025-01-15 15:20:58.943608,2025-01-15 15:20:58.943608,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1292', '56760']","['1292', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:59.945070,2025-01-15 15:20:59.945070,2025-01-15 15:20:59.945144,2025-01-15 15:20:59.945144,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1312']","['56760', '1312']",1,1,0,1,0,0,1
2025-01-15 15:21:00.945301,2025-01-15 15:21:00.945301,2025-01-15 15:21:00.945373,2025-01-15 15:21:00.945373,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4572']","['56760', '4572']",1,1,0,1,0,0,1
2025-01-15 15:21:01.946427,2025-01-15 15:21:01.946427,2025-01-15 15:21:01.946496,2025-01-15 15:21:01.946496,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1275']","['56760', '1275']",1,1,0,1,0,0,1
2025-01-15 15:21:02.947553,2025-01-15 15:21:02.947553,2025-01-15 15:21:02.947692,2025-01-15 15:21:02.947692,0.000139,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4044']","['56760', '4044']",1,1,0,1,0,0,1
2025-01-15 15:21:03.948484,2025-01-15 15:21:03.948484,2025-01-15 15:21:03.948539,2025-01-15 15:21:03.948539,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3136', '56760']","['3136', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:04.950050,2025-01-15 15:21:04.950050,2025-01-15 15:21:04.950123,2025-01-15 15:21:04.950123,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3396']","['56760', '3396']",1,1,0,1,0,0,1
2025-01-15 15:21:05.951408,2025-01-15 15:21:05.951408,2025-01-15 15:21:05.951486,2025-01-15 15:21:05.951486,7.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '257']","['56760', '257']",1,1,0,1,0,0,1
2025-01-15 15:21:06.951996,2025-01-15 15:21:06.951996,2025-01-15 15:21:06.952068,2025-01-15 15:21:06.952068,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3599']","['56760', '3599']",1,1,0,1,0,0,1
2025-01-15 15:21:07.954077,2025-01-15 15:21:07.954077,2025-01-15 15:21:07.954134,2025-01-15 15:21:07.954134,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2667', '56760']","['2667', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:08.954742,2025-01-15 15:21:08.954742,2025-01-15 15:21:08.954783,2025-01-15 15:21:08.954783,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4614']","['56760', '4614']",1,1,0,1,0,0,1
2025-01-15 15:21:09.955910,2025-01-15 15:21:09.955910,2025-01-15 15:21:09.955957,2025-01-15 15:21:09.955957,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1371']","['56760', '1371']",1,1,0,1,0,0,1
2025-01-15 15:21:10.956941,2025-01-15 15:21:10.956941,2025-01-15 15:21:10.956970,2025-01-15 15:21:10.956970,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2028']","['56760', '2028']",1,1,0,1,0,0,1
2025-01-15 15:21:11.958147,2025-01-15 15:21:11.958147,2025-01-15 15:21:11.958213,2025-01-15 15:21:11.958213,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3857', '56760']","['3857', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:12.959116,2025-01-15 15:21:12.959116,2025-01-15 15:21:12.959200,2025-01-15 15:21:12.959200,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '963']","['963', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:13.960201,2025-01-15 15:21:13.960201,2025-01-15 15:21:13.960247,2025-01-15 15:21:13.960247,4.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '368']","['56760', '368']",1,1,0,1,0,0,1
2025-01-15 15:21:14.961357,2025-01-15 15:21:14.961357,2025-01-15 15:21:14.961423,2025-01-15 15:21:14.961423,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3566', '56760']","['3566', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:15.961413,2025-01-15 15:21:15.961413,2025-01-15 15:21:15.961449,2025-01-15 15:21:15.961449,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4278', '56760']","['4278', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:16.962483,2025-01-15 15:21:16.962483,2025-01-15 15:21:16.962521,2025-01-15 15:21:16.962521,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '327']","['56760', '327']",1,1,0,1,0,0,1
2025-01-15 15:21:17.963531,2025-01-15 15:21:17.963531,2025-01-15 15:21:17.963562,2025-01-15 15:21:17.963562,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['530', '56760']","['530', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:18.964647,2025-01-15 15:21:18.964647,2025-01-15 15:21:18.964706,2025-01-15 15:21:18.964706,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '933']","['56760', '933']",1,1,0,1,0,0,1
2025-01-15 15:21:19.964737,2025-01-15 15:21:19.964737,2025-01-15 15:21:19.964776,2025-01-15 15:21:19.964776,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3770']","['56760', '3770']",1,1,0,1,0,0,1
2025-01-15 15:21:20.965778,2025-01-15 15:21:20.965778,2025-01-15 15:21:20.965803,2025-01-15 15:21:20.965803,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2502', '56760']","['2502', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:21.966877,2025-01-15 15:21:21.966877,2025-01-15 15:21:21.966943,2025-01-15 15:21:21.966943,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['13', '56760']","['13', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:22.967917,2025-01-15 15:21:22.967917,2025-01-15 15:21:22.967948,2025-01-15 15:21:22.967948,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '62']","['62', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:23.968105,2025-01-15 15:21:23.968105,2025-01-15 15:21:23.968162,2025-01-15 15:21:23.968162,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1447']","['56760', '1447']",1,1,0,1,0,0,1
2025-01-15 15:21:24.969277,2025-01-15 15:21:24.969277,2025-01-15 15:21:24.969362,2025-01-15 15:21:24.969362,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3207', '56760']","['3207', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:25.970392,2025-01-15 15:21:25.970392,2025-01-15 15:21:25.970483,2025-01-15 15:21:25.970483,9.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4514']","['56760', '4514']",1,1,0,1,0,0,1
2025-01-15 15:21:26.971386,2025-01-15 15:21:26.971386,2025-01-15 15:21:26.971413,2025-01-15 15:21:26.971413,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3177']","['56760', '3177']",1,1,0,1,0,0,1
2025-01-15 15:21:27.972444,2025-01-15 15:21:27.972444,2025-01-15 15:21:27.972482,2025-01-15 15:21:27.972482,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2402', '56760']","['2402', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:28.973447,2025-01-15 15:21:28.973447,2025-01-15 15:21:28.973492,2025-01-15 15:21:28.973492,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '842']","['56760', '842']",1,1,0,1,0,0,1
2025-01-15 15:21:29.974509,2025-01-15 15:21:29.974509,2025-01-15 15:21:29.974546,2025-01-15 15:21:29.974546,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4103']","['56760', '4103']",1,1,0,1,0,0,1
2025-01-15 15:21:30.974792,2025-01-15 15:21:30.974792,2025-01-15 15:21:30.974843,2025-01-15 15:21:30.974843,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '813']","['813', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:31.975948,2025-01-15 15:21:31.975948,2025-01-15 15:21:31.976015,2025-01-15 15:21:31.976015,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '349']","['56760', '349']",1,1,0,1,0,0,1
2025-01-15 15:21:32.977099,2025-01-15 15:21:32.977099,2025-01-15 15:21:32.977173,2025-01-15 15:21:32.977173,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2702']","['56760', '2702']",1,1,0,1,0,0,1
2025-01-15 15:21:33.978458,2025-01-15 15:21:33.978458,2025-01-15 15:21:33.978506,2025-01-15 15:21:33.978506,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3834', '56760']","['3834', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:34.979540,2025-01-15 15:21:34.979540,2025-01-15 15:21:34.979589,2025-01-15 15:21:34.979589,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2646', '56760']","['2646', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:35.980687,2025-01-15 15:21:35.980687,2025-01-15 15:21:35.980727,2025-01-15 15:21:35.980727,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2332']","['56760', '2332']",1,1,0,1,0,0,1
2025-01-15 15:21:36.981445,2025-01-15 15:21:36.981445,2025-01-15 15:21:36.981494,2025-01-15 15:21:36.981494,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3334']","['56760', '3334']",1,1,0,1,0,0,1
2025-01-15 15:21:37.982544,2025-01-15 15:21:37.982544,2025-01-15 15:21:37.982585,2025-01-15 15:21:37.982585,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '384']","['56760', '384']",1,1,0,1,0,0,1
2025-01-15 15:21:38.983662,2025-01-15 15:21:38.983662,2025-01-15 15:21:38.983731,2025-01-15 15:21:38.983731,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1630', '56760']","['1630', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:39.984808,2025-01-15 15:21:39.984808,2025-01-15 15:21:39.984867,2025-01-15 15:21:39.984867,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4005', '56760']","['4005', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:40.985954,2025-01-15 15:21:40.985954,2025-01-15 15:21:40.986008,2025-01-15 15:21:40.986008,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2274']","['56760', '2274']",1,1,0,1,0,0,1
2025-01-15 15:21:41.987045,2025-01-15 15:21:41.987045,2025-01-15 15:21:41.987087,2025-01-15 15:21:41.987087,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1297', '56760']","['1297', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:42.988060,2025-01-15 15:21:42.988060,2025-01-15 15:21:42.988089,2025-01-15 15:21:42.988089,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['319', '56760']","['319', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:43.989187,2025-01-15 15:21:43.989187,2025-01-15 15:21:43.989237,2025-01-15 15:21:43.989237,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2316']","['56760', '2316']",1,1,0,1,0,0,1
2025-01-15 15:21:44.990277,2025-01-15 15:21:44.990277,2025-01-15 15:21:44.990319,2025-01-15 15:21:44.990319,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2069', '56760']","['2069', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:45.991453,2025-01-15 15:21:45.991453,2025-01-15 15:21:45.991549,2025-01-15 15:21:45.991549,9.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '88']","['56760', '88']",1,1,0,1,0,0,1
2025-01-15 15:21:46.992533,2025-01-15 15:21:46.992533,2025-01-15 15:21:46.992577,2025-01-15 15:21:46.992577,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3050']","['56760', '3050']",1,1,0,1,0,0,1
2025-01-15 15:21:47.993647,2025-01-15 15:21:47.993647,2025-01-15 15:21:47.993693,2025-01-15 15:21:47.993693,4.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1020', '56760']","['1020', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:48.994726,2025-01-15 15:21:48.994726,2025-01-15 15:21:48.994767,2025-01-15 15:21:48.994767,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3182', '56760']","['3182', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:49.994795,2025-01-15 15:21:49.994795,2025-01-15 15:21:49.994836,2025-01-15 15:21:49.994836,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3500']","['56760', '3500']",1,1,0,1,0,0,1
2025-01-15 15:21:50.995944,2025-01-15 15:21:50.995944,2025-01-15 15:21:50.995984,2025-01-15 15:21:50.995984,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '939']","['56760', '939']",1,1,0,1,0,0,1
2025-01-15 15:21:51.997076,2025-01-15 15:21:51.997076,2025-01-15 15:21:51.997128,2025-01-15 15:21:51.997128,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1964', '56760']","['1964', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:52.998838,2025-01-15 15:21:52.998838,2025-01-15 15:21:52.998887,2025-01-15 15:21:52.998887,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '16']","['56760', '16']",1,1,0,1,0,0,1
2025-01-15 15:21:53.999938,2025-01-15 15:21:53.999938,2025-01-15 15:21:53.999981,2025-01-15 15:21:53.999981,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3948']","['56760', '3948']",1,1,0,1,0,0,1
2025-01-15 15:21:55.001025,2025-01-15 15:21:55.001025,2025-01-15 15:21:55.001062,2025-01-15 15:21:55.001062,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '291']","['56760', '291']",1,1,0,1,0,0,1
2025-01-15 15:21:56.001456,2025-01-15 15:21:56.001456,2025-01-15 15:21:56.001501,2025-01-15 15:21:56.001501,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2086', '56760']","['2086', '56760']",1,1,0,1,0,0,1
2025-01-15 15:21:57.002532,2025-01-15 15:21:57.002532,2025-01-15 15:21:57.002582,2025-01-15 15:21:57.002582,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3158']","['56760', '3158']",1,1,0,1,0,0,1
