start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 16:20:57.321799,2025-01-15 16:20:57.321799,2025-01-15 16:20:57.321821,2025-01-15 16:20:57.321821,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2335', '40858']","['2335', '40858']",1,1,0,1,0,0,0
2025-01-15 16:20:58.325094,2025-01-15 16:20:58.325094,2025-01-15 16:20:58.325132,2025-01-15 16:20:58.325132,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2336', '44540']","['2336', '44540']",1,1,0,1,0,0,0
2025-01-15 16:20:59.328624,2025-01-15 16:20:59.328624,2025-01-15 16:20:59.328658,2025-01-15 16:20:59.328658,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43300', '2337']","['43300', '2337']",1,1,0,1,0,0,0
2025-01-15 16:21:00.330873,2025-01-15 16:21:00.330873,2025-01-15 16:21:00.330910,2025-01-15 16:21:00.330910,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56434', '2338']","['56434', '2338']",1,1,0,1,0,0,0
2025-01-15 16:21:01.334450,2025-01-15 16:21:01.334450,2025-01-15 16:21:01.334488,2025-01-15 16:21:01.334488,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42648', '2339']","['42648', '2339']",1,1,0,1,0,0,0
2025-01-15 16:21:02.337803,2025-01-15 16:21:02.337803,2025-01-15 16:21:02.337839,2025-01-15 16:21:02.337839,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2340', '44682']","['2340', '44682']",1,1,0,1,0,0,0
2025-01-15 16:21:03.341187,2025-01-15 16:21:03.341187,2025-01-15 16:21:03.341226,2025-01-15 16:21:03.341226,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2341', '53002']","['2341', '53002']",1,1,0,1,0,0,0
2025-01-15 16:21:04.344550,2025-01-15 16:21:04.344550,2025-01-15 16:21:04.344591,2025-01-15 16:21:04.344591,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2342', '59892']","['2342', '59892']",1,1,0,1,0,0,0
2025-01-15 16:21:05.347412,2025-01-15 16:21:05.347412,2025-01-15 16:21:05.347440,2025-01-15 16:21:05.347440,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58856', '2343']","['58856', '2343']",1,1,0,1,0,0,0
2025-01-15 16:21:06.349606,2025-01-15 16:21:06.349606,2025-01-15 16:21:06.349632,2025-01-15 16:21:06.349632,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2344', '48956']","['2344', '48956']",1,1,0,1,0,0,0
2025-01-15 16:21:07.352830,2025-01-15 16:21:07.352830,2025-01-15 16:21:07.352852,2025-01-15 16:21:07.352852,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2345', '36698']","['36698', '2345']",1,1,0,1,0,0,0
2025-01-15 16:21:08.355168,2025-01-15 16:21:08.355168,2025-01-15 16:21:08.355201,2025-01-15 16:21:08.355201,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2346', '57444']","['2346', '57444']",1,1,0,1,0,0,0
2025-01-15 16:21:09.358083,2025-01-15 16:21:09.358083,2025-01-15 16:21:09.358107,2025-01-15 16:21:09.358107,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39104', '2347']","['39104', '2347']",1,1,0,1,0,0,0
2025-01-15 16:21:10.361444,2025-01-15 16:21:10.361444,2025-01-15 16:21:10.361480,2025-01-15 16:21:10.361480,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2348', '53770']","['53770', '2348']",1,1,0,1,0,0,0
2025-01-15 16:21:11.365151,2025-01-15 16:21:11.365151,2025-01-15 16:21:11.365188,2025-01-15 16:21:11.365188,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40140', '2349']","['40140', '2349']",1,1,0,1,0,0,0
2025-01-15 16:21:12.368824,2025-01-15 16:21:12.368824,2025-01-15 16:21:12.368861,2025-01-15 16:21:12.368861,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48400', '2350']","['48400', '2350']",1,1,0,1,0,0,0
2025-01-15 16:21:13.372008,2025-01-15 16:21:13.372008,2025-01-15 16:21:13.372043,2025-01-15 16:21:13.372043,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48484', '2351']","['48484', '2351']",1,1,0,1,0,0,0
2025-01-15 16:21:14.375430,2025-01-15 16:21:14.375430,2025-01-15 16:21:14.375468,2025-01-15 16:21:14.375468,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2352', '47758']","['2352', '47758']",1,1,0,1,0,0,0
2025-01-15 16:21:15.378792,2025-01-15 16:21:15.378792,2025-01-15 16:21:15.378828,2025-01-15 16:21:15.378828,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2353', '46522']","['2353', '46522']",1,1,0,1,0,0,0
2025-01-15 16:21:16.382528,2025-01-15 16:21:16.382528,2025-01-15 16:21:16.382564,2025-01-15 16:21:16.382564,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2354', '60460']","['2354', '60460']",1,1,0,1,0,0,0
2025-01-15 16:21:17.386198,2025-01-15 16:21:17.386198,2025-01-15 16:21:17.386223,2025-01-15 16:21:17.386223,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42336', '2355']","['42336', '2355']",1,1,0,1,0,0,0
2025-01-15 16:21:18.389598,2025-01-15 16:21:18.389598,2025-01-15 16:21:18.389640,2025-01-15 16:21:18.389640,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2356', '33204']","['2356', '33204']",1,1,0,1,0,0,0
2025-01-15 16:21:19.393071,2025-01-15 16:21:19.393071,2025-01-15 16:21:19.393110,2025-01-15 16:21:19.393110,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60706', '2357']","['60706', '2357']",1,1,0,1,0,0,0
2025-01-15 16:21:20.396429,2025-01-15 16:21:20.396429,2025-01-15 16:21:20.396467,2025-01-15 16:21:20.396467,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56970', '2358']","['56970', '2358']",1,1,0,1,0,0,0
2025-01-15 16:21:21.399798,2025-01-15 16:21:21.399798,2025-01-15 16:21:21.399837,2025-01-15 16:21:21.399837,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39790', '2359']","['39790', '2359']",1,1,0,1,0,0,0
2025-01-15 16:21:22.403469,2025-01-15 16:21:22.403469,2025-01-15 16:21:22.403507,2025-01-15 16:21:22.403507,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44090', '2360']","['44090', '2360']",1,1,0,1,0,0,0
2025-01-15 16:21:23.406996,2025-01-15 16:21:23.406996,2025-01-15 16:21:23.407036,2025-01-15 16:21:23.407036,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56088', '2361']","['56088', '2361']",1,1,0,1,0,0,0
2025-01-15 16:21:24.410342,2025-01-15 16:21:24.410342,2025-01-15 16:21:24.410379,2025-01-15 16:21:24.410379,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2362', '34956']","['2362', '34956']",1,1,0,1,0,0,0
2025-01-15 16:21:25.412805,2025-01-15 16:21:25.412805,2025-01-15 16:21:25.412841,2025-01-15 16:21:25.412841,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2363', '58320']","['2363', '58320']",1,1,0,1,0,0,0
2025-01-15 16:21:26.416074,2025-01-15 16:21:26.416074,2025-01-15 16:21:26.416113,2025-01-15 16:21:26.416113,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36326', '2364']","['36326', '2364']",1,1,0,1,0,0,0
2025-01-15 16:21:27.419169,2025-01-15 16:21:27.419169,2025-01-15 16:21:27.419209,2025-01-15 16:21:27.419209,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2365', '49508']","['2365', '49508']",1,1,0,1,0,0,0
2025-01-15 16:21:28.423049,2025-01-15 16:21:28.423049,2025-01-15 16:21:28.423087,2025-01-15 16:21:28.423087,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48332', '2366']","['48332', '2366']",1,1,0,1,0,0,0
2025-01-15 16:21:29.426460,2025-01-15 16:21:29.426460,2025-01-15 16:21:29.426499,2025-01-15 16:21:29.426499,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48392', '2367']","['48392', '2367']",1,1,0,1,0,0,0
2025-01-15 16:21:30.429424,2025-01-15 16:21:30.429424,2025-01-15 16:21:30.429462,2025-01-15 16:21:30.429462,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2368', '47336']","['2368', '47336']",1,1,0,1,0,0,0
2025-01-15 16:21:31.432938,2025-01-15 16:21:31.432938,2025-01-15 16:21:31.432976,2025-01-15 16:21:31.432976,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2369', '53160']","['2369', '53160']",1,1,0,1,0,0,0
2025-01-15 16:21:32.436326,2025-01-15 16:21:32.436326,2025-01-15 16:21:32.436365,2025-01-15 16:21:32.436365,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['59936', '2370']","['59936', '2370']",1,1,0,1,0,0,0
2025-01-15 16:21:33.440016,2025-01-15 16:21:33.440016,2025-01-15 16:21:33.440053,2025-01-15 16:21:33.440053,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2371', '55562']","['2371', '55562']",1,1,0,1,0,0,0
2025-01-15 16:21:34.443135,2025-01-15 16:21:34.443135,2025-01-15 16:21:34.443172,2025-01-15 16:21:34.443172,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2372', '51158']","['2372', '51158']",1,1,0,1,0,0,0
2025-01-15 16:21:35.445888,2025-01-15 16:21:35.445888,2025-01-15 16:21:35.445925,2025-01-15 16:21:35.445925,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2373', '35942']","['2373', '35942']",1,1,0,1,0,0,0
2025-01-15 16:21:36.449226,2025-01-15 16:21:36.449226,2025-01-15 16:21:36.449262,2025-01-15 16:21:36.449262,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2374', '43158']","['2374', '43158']",1,1,0,1,0,0,0
2025-01-15 16:21:37.452363,2025-01-15 16:21:37.452363,2025-01-15 16:21:37.452401,2025-01-15 16:21:37.452401,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51522', '2375']","['51522', '2375']",1,1,0,1,0,0,0
2025-01-15 16:21:38.455883,2025-01-15 16:21:38.455883,2025-01-15 16:21:38.455973,2025-01-15 16:21:38.455973,9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2376', '40120']","['2376', '40120']",1,1,0,1,0,0,0
2025-01-15 16:21:39.460312,2025-01-15 16:21:39.460312,2025-01-15 16:21:39.460367,2025-01-15 16:21:39.460367,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2377', '35936']","['2377', '35936']",1,1,0,1,0,0,0
2025-01-15 16:21:40.463370,2025-01-15 16:21:40.463370,2025-01-15 16:21:40.463407,2025-01-15 16:21:40.463407,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2378', '48302']","['48302', '2378']",1,1,0,1,0,0,0
2025-01-15 16:21:41.466597,2025-01-15 16:21:41.466597,2025-01-15 16:21:41.466620,2025-01-15 16:21:41.466620,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34798', '2379']","['2379', '34798']",1,1,0,1,0,0,0
2025-01-15 16:21:42.469466,2025-01-15 16:21:42.469466,2025-01-15 16:21:42.469488,2025-01-15 16:21:42.469488,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['32794', '2380']","['32794', '2380']",1,1,0,1,0,0,0
2025-01-15 16:21:43.472685,2025-01-15 16:21:43.472685,2025-01-15 16:21:43.472707,2025-01-15 16:21:43.472707,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55742', '2381']","['55742', '2381']",1,1,0,1,0,0,0
2025-01-15 16:21:44.476458,2025-01-15 16:21:44.476458,2025-01-15 16:21:44.476481,2025-01-15 16:21:44.476481,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40766', '2382']","['40766', '2382']",1,1,0,1,0,0,0
2025-01-15 16:21:45.479651,2025-01-15 16:21:45.479651,2025-01-15 16:21:45.479677,2025-01-15 16:21:45.479677,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2383', '57100']","['2383', '57100']",1,1,0,1,0,0,0
2025-01-15 16:21:46.482942,2025-01-15 16:21:46.482942,2025-01-15 16:21:46.482966,2025-01-15 16:21:46.482966,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2384', '55230']","['2384', '55230']",1,1,0,1,0,0,0
2025-01-15 16:21:47.486175,2025-01-15 16:21:47.486175,2025-01-15 16:21:47.486199,2025-01-15 16:21:47.486199,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55908', '2385']","['55908', '2385']",1,1,0,1,0,0,0
2025-01-15 16:21:48.489407,2025-01-15 16:21:48.489407,2025-01-15 16:21:48.489430,2025-01-15 16:21:48.489430,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2386', '55944']","['2386', '55944']",1,1,0,1,0,0,0
2025-01-15 16:21:49.492640,2025-01-15 16:21:49.492640,2025-01-15 16:21:49.492663,2025-01-15 16:21:49.492663,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2387', '60756']","['2387', '60756']",1,1,0,1,0,0,0
2025-01-15 16:21:50.495869,2025-01-15 16:21:50.495869,2025-01-15 16:21:50.495891,2025-01-15 16:21:50.495891,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2388', '44916']","['2388', '44916']",1,1,0,1,0,0,0
2025-01-15 16:21:51.499238,2025-01-15 16:21:51.499238,2025-01-15 16:21:51.499276,2025-01-15 16:21:51.499276,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55402', '2389']","['55402', '2389']",1,1,0,1,0,0,0
2025-01-15 16:21:52.502597,2025-01-15 16:21:52.502597,2025-01-15 16:21:52.502633,2025-01-15 16:21:52.502633,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37112', '2390']","['37112', '2390']",1,1,0,1,0,0,0
2025-01-15 16:21:53.505799,2025-01-15 16:21:53.505799,2025-01-15 16:21:53.505821,2025-01-15 16:21:53.505821,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47136', '2391']","['47136', '2391']",1,1,0,1,0,0,0
2025-01-15 16:21:54.509108,2025-01-15 16:21:54.509108,2025-01-15 16:21:54.509145,2025-01-15 16:21:54.509145,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35666', '2392']","['35666', '2392']",1,1,0,1,0,0,0
2025-01-15 16:21:55.512394,2025-01-15 16:21:55.512394,2025-01-15 16:21:55.512432,2025-01-15 16:21:55.512432,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2393', '46430']","['2393', '46430']",1,1,0,1,0,0,0
2025-01-15 16:21:56.515771,2025-01-15 16:21:56.515771,2025-01-15 16:21:56.515813,2025-01-15 16:21:56.515813,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2394', '58402']","['2394', '58402']",1,1,0,1,0,0,0
2025-01-15 16:21:57.519575,2025-01-15 16:21:57.519575,2025-01-15 16:21:57.519597,2025-01-15 16:21:57.519597,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39986', '2395']","['39986', '2395']",1,1,0,1,0,0,0
2025-01-15 16:21:58.523095,2025-01-15 16:21:58.523095,2025-01-15 16:21:58.523133,2025-01-15 16:21:58.523133,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34166', '2396']","['34166', '2396']",1,1,0,1,0,0,0
2025-01-15 16:21:59.526444,2025-01-15 16:21:59.526444,2025-01-15 16:21:59.526482,2025-01-15 16:21:59.526482,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2397', '55984']","['2397', '55984']",1,1,0,1,0,0,0
2025-01-15 16:22:00.529761,2025-01-15 16:22:00.529761,2025-01-15 16:22:00.529797,2025-01-15 16:22:00.529797,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60632', '2398']","['60632', '2398']",1,1,0,1,0,0,0
2025-01-15 16:22:01.533436,2025-01-15 16:22:01.533436,2025-01-15 16:22:01.533460,2025-01-15 16:22:01.533460,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2399', '38326']","['2399', '38326']",1,1,0,1,0,0,0
2025-01-15 16:22:02.536321,2025-01-15 16:22:02.536321,2025-01-15 16:22:02.536358,2025-01-15 16:22:02.536358,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2400', '37440']","['2400', '37440']",1,1,0,1,0,0,0
2025-01-15 16:22:03.539683,2025-01-15 16:22:03.539683,2025-01-15 16:22:03.539719,2025-01-15 16:22:03.539719,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45816', '2401']","['45816', '2401']",1,1,0,1,0,0,0
2025-01-15 16:22:04.543037,2025-01-15 16:22:04.543037,2025-01-15 16:22:04.543074,2025-01-15 16:22:04.543074,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2402', '34376']","['2402', '34376']",1,1,0,1,0,0,0
2025-01-15 16:22:05.546685,2025-01-15 16:22:05.546685,2025-01-15 16:22:05.546723,2025-01-15 16:22:05.546723,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2403', '43644']","['43644', '2403']",1,1,0,1,0,0,0
2025-01-15 16:22:06.550126,2025-01-15 16:22:06.550126,2025-01-15 16:22:06.550164,2025-01-15 16:22:06.550164,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56028', '2404']","['56028', '2404']",1,1,0,1,0,0,0
2025-01-15 16:22:07.553730,2025-01-15 16:22:07.553730,2025-01-15 16:22:07.553766,2025-01-15 16:22:07.553766,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37924', '2405']","['37924', '2405']",1,1,0,1,0,0,0
2025-01-15 16:22:08.556892,2025-01-15 16:22:08.556892,2025-01-15 16:22:08.556930,2025-01-15 16:22:08.556930,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50184', '2406']","['2406', '50184']",1,1,0,1,0,0,0
2025-01-15 16:22:09.560114,2025-01-15 16:22:09.560114,2025-01-15 16:22:09.560145,2025-01-15 16:22:09.560145,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57308', '2407']","['57308', '2407']",1,1,0,1,0,0,0
2025-01-15 16:22:10.563097,2025-01-15 16:22:10.563097,2025-01-15 16:22:10.563135,2025-01-15 16:22:10.563135,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41460', '2408']","['41460', '2408']",1,1,0,1,0,0,0
2025-01-15 16:22:11.566210,2025-01-15 16:22:11.566210,2025-01-15 16:22:11.566250,2025-01-15 16:22:11.566250,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2409', '60452']","['2409', '60452']",1,1,0,1,0,0,0
2025-01-15 16:22:12.569801,2025-01-15 16:22:12.569801,2025-01-15 16:22:12.569823,2025-01-15 16:22:12.569823,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2410', '39890']","['2410', '39890']",1,1,0,1,0,0,0
2025-01-15 16:22:13.573041,2025-01-15 16:22:13.573041,2025-01-15 16:22:13.573080,2025-01-15 16:22:13.573080,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2411', '39052']","['2411', '39052']",1,1,0,1,0,0,0
2025-01-15 16:22:14.576374,2025-01-15 16:22:14.576374,2025-01-15 16:22:14.576419,2025-01-15 16:22:14.576419,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50180', '2412']","['50180', '2412']",1,1,0,1,0,0,0
2025-01-15 16:22:15.578545,2025-01-15 16:22:15.578545,2025-01-15 16:22:15.578573,2025-01-15 16:22:15.578573,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39040', '2413']","['2413', '39040']",1,1,0,1,0,0,0
2025-01-15 16:22:16.581814,2025-01-15 16:22:16.581814,2025-01-15 16:22:16.581855,2025-01-15 16:22:16.581855,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2414', '32790']","['2414', '32790']",1,1,0,1,0,0,0
2025-01-15 16:22:17.585099,2025-01-15 16:22:17.585099,2025-01-15 16:22:17.585134,2025-01-15 16:22:17.585134,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55292', '2415']","['55292', '2415']",1,1,0,1,0,0,0
2025-01-15 16:22:18.589037,2025-01-15 16:22:18.589037,2025-01-15 16:22:18.589074,2025-01-15 16:22:18.589074,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45392', '2416']","['2416', '45392']",1,1,0,1,0,0,0
2025-01-15 16:22:19.592463,2025-01-15 16:22:19.592463,2025-01-15 16:22:19.592501,2025-01-15 16:22:19.592501,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35116', '2417']","['35116', '2417']",1,1,0,1,0,0,0
2025-01-15 16:22:20.596067,2025-01-15 16:22:20.596067,2025-01-15 16:22:20.596103,2025-01-15 16:22:20.596103,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39608', '2418']","['39608', '2418']",1,1,0,1,0,0,0
2025-01-15 16:22:21.599718,2025-01-15 16:22:21.599718,2025-01-15 16:22:21.599756,2025-01-15 16:22:21.599756,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2419', '56076']","['2419', '56076']",1,1,0,1,0,0,0
2025-01-15 16:22:22.603233,2025-01-15 16:22:22.603233,2025-01-15 16:22:22.603269,2025-01-15 16:22:22.603269,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2420', '50698']","['2420', '50698']",1,1,0,1,0,0,0
2025-01-15 16:22:23.606852,2025-01-15 16:22:23.606852,2025-01-15 16:22:23.606888,2025-01-15 16:22:23.606888,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34764', '2421']","['34764', '2421']",1,1,0,1,0,0,0
2025-01-15 16:22:24.609837,2025-01-15 16:22:24.609837,2025-01-15 16:22:24.609874,2025-01-15 16:22:24.609874,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2422', '55086']","['2422', '55086']",1,1,0,1,0,0,0
2025-01-15 16:22:25.613147,2025-01-15 16:22:25.613147,2025-01-15 16:22:25.613186,2025-01-15 16:22:25.613186,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2423', '48908']","['2423', '48908']",1,1,0,1,0,0,0
2025-01-15 16:22:26.616686,2025-01-15 16:22:26.616686,2025-01-15 16:22:26.616722,2025-01-15 16:22:26.616722,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2424', '59032']","['2424', '59032']",1,1,0,1,0,0,0
2025-01-15 16:22:27.619749,2025-01-15 16:22:27.619749,2025-01-15 16:22:27.619786,2025-01-15 16:22:27.619786,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2425', '37008']","['37008', '2425']",1,1,0,1,0,0,0
2025-01-15 16:22:28.623043,2025-01-15 16:22:28.623043,2025-01-15 16:22:28.623085,2025-01-15 16:22:28.623085,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40652', '2426']","['40652', '2426']",1,1,0,1,0,0,0
2025-01-15 16:22:29.626750,2025-01-15 16:22:29.626750,2025-01-15 16:22:29.626790,2025-01-15 16:22:29.626790,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2427', '54422']","['2427', '54422']",1,1,0,1,0,0,0
2025-01-15 16:22:30.630143,2025-01-15 16:22:30.630143,2025-01-15 16:22:30.630181,2025-01-15 16:22:30.630181,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2428', '46954']","['2428', '46954']",1,1,0,1,0,0,0
2025-01-15 16:22:31.633250,2025-01-15 16:22:31.633250,2025-01-15 16:22:31.633276,2025-01-15 16:22:31.633276,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2429', '36176']","['2429', '36176']",1,1,0,1,0,0,0
2025-01-15 16:22:32.636646,2025-01-15 16:22:32.636646,2025-01-15 16:22:32.636673,2025-01-15 16:22:32.636673,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35332', '2430']","['35332', '2430']",1,1,0,1,0,0,0
